model	objective	reaction	status	value
./model.xml	obj	R_4ABZGLUtex	optimal	52.68612231255413
./model.xml	obj	R_4ABZGLUtr	optimal	52.686122312554154
./model.xml	obj	R_4ABZt	optimal	52.68612231255392
./model.xml	obj	R_4CMLCL_kt	optimal	52.68612231255413
./model.xml	obj	R_4H2KPILY	optimal	52.686122312554055
./model.xml	obj	R_4HBAt	optimal	52.68612231255622
./model.xml	obj	R_4HGLSD	optimal	52.68612231255371
./model.xml	obj	R_4PCP	optimal	52.686122312552534
./model.xml	obj	R_4PCPpp	optimal	52.68612231255413
./model.xml	obj	R_4PEPTabcpp	optimal	52.68612231255408
./model.xml	obj	R_5DGLCN_Et	optimal	52.68612231255412
./model.xml	obj	R_5DGLCNt2rpp	optimal	52.686122312554204
./model.xml	obj	R_5DGLCNtex	optimal	52.68612231255415
./model.xml	obj	R_5DOAN	optimal	52.68612231255399
./model.xml	obj	R_6APAt1	optimal	48.99234278267921
./model.xml	obj	R_6ATHAtexi	optimal	52.68612231255412
./model.xml	obj	R_AABTN	optimal	52.68612231255442
./model.xml	obj	R_AACPS4	optimal	52.68612231255402
./model.xml	obj	R_AACPS7	optimal	52.68612231255417
./model.xml	obj	R_AACPS9	optimal	52.68612231255414
./model.xml	obj	R_AALDH	optimal	52.68612231255415
./model.xml	obj	R_AASAD3	optimal	52.686122312554346
./model.xml	obj	R_AATA	optimal	52.68612231255408
./model.xml	obj	R_ABG4t2	optimal	52.686122312554176
./model.xml	obj	R_ABTA	optimal	51.3957145171065
./model.xml	obj	R_ABUTD	optimal	52.68612231255409
./model.xml	obj	R_ABUTt2pp	optimal	52.686122312555845
./model.xml	obj	R_ABUTt2r	optimal	52.0402328971638
./model.xml	obj	R_ABUTtex	optimal	52.686122312554154
./model.xml	obj	R_ACACT1r	optimal	52.68612231255412
./model.xml	obj	R_ACACT3r	optimal	52.68612231255415
./model.xml	obj	R_ACAC_Et	optimal	52.68612231255412
./model.xml	obj	R_ACALDt	optimal	52.68612231255414
./model.xml	obj	R_ACCOAC	optimal	52.68612231255422
./model.xml	obj	R_ACGAMK	optimal	52.686122312554126
./model.xml	obj	R_ACGAMPM	optimal	52.68612231255412
./model.xml	obj	R_ACGApts	optimal	52.686122312554154
./model.xml	obj	R_ACGK	optimal	52.686122312553856
./model.xml	obj	R_ACGS	optimal	52.68612231255413
./model.xml	obj	R_ACHBS	optimal	52.6861223125547
./model.xml	obj	R_ACHBS2	optimal	52.686122312554026
./model.xml	obj	R_ACKr	optimal	52.68612231255414
./model.xml	obj	R_ACLDC	optimal	52.686122312554026
./model.xml	obj	R_ACLS	optimal	52.686122312554346
./model.xml	obj	R_ACLS_d	optimal	52.68612231255416
./model.xml	obj	R_ACLSa_1	optimal	52.686122312554446
./model.xml	obj	R_ACLSb	optimal	52.68612231255417
./model.xml	obj	R_ACLSb_1	optimal	52.6861223125541
./model.xml	obj	R_ACM6PH	optimal	52.68612231255413
./model.xml	obj	R_ACOAD20	optimal	52.68612231255415
./model.xml	obj	R_ACOAD20f	optimal	52.686122312554055
./model.xml	obj	R_ACOAD21f	optimal	52.68612231255368
./model.xml	obj	R_ACOAD23f	optimal	52.68612231255408
./model.xml	obj	R_ACOAD24f	optimal	52.68612231255408
./model.xml	obj	R_ACOAD3	optimal	52.6861223125539
./model.xml	obj	R_ACOAD6	optimal	52.686122312555774
./model.xml	obj	R_ACOADH2	optimal	52.686122312555845
./model.xml	obj	R_ACODA	optimal	52.68612231255414
./model.xml	obj	R_ACONT	optimal	52.68612231255413
./model.xml	obj	R_ACOTA	optimal	52.686122312554104
./model.xml	obj	R_ACP1_FMN	optimal	52.68612231255411
./model.xml	obj	R_ACPS	optimal	52.686122312555845
./model.xml	obj	R_ACS2	optimal	52.686122312554055
./model.xml	obj	R_ACSPHAC100	optimal	52.686122312554424
./model.xml	obj	R_ACSPHAC101	optimal	52.68612231255411
./model.xml	obj	R_ACSPHAC120	optimal	52.686122312554104
./model.xml	obj	R_ACSPHAC121	optimal	52.68612231255431
./model.xml	obj	R_ACSPHAC121d6	optimal	52.68612231255413
./model.xml	obj	R_ACSPHAC140	optimal	52.68612231255413
./model.xml	obj	R_ACSPHAC141d5	optimal	52.68612231255402
./model.xml	obj	R_ACSPHAC142	optimal	52.68612231255408
./model.xml	obj	R_ACSPHAC160	optimal	52.68612231255368
./model.xml	obj	R_ACSPHAC50	optimal	52.68612231255411
./model.xml	obj	R_ACSPHAC60	optimal	52.68612231255411
./model.xml	obj	R_ACSPHAC70	optimal	52.6861223125541
./model.xml	obj	R_ACSPHAC80	optimal	52.686122312552534
./model.xml	obj	R_ACSPHAC90	optimal	52.686122312554126
./model.xml	obj	R_ACSPHACP100	optimal	52.68612231255415
./model.xml	obj	R_ACSPHACP40	optimal	52.686122312554126
./model.xml	obj	R_ACSPHACP50	optimal	52.686122312554126
./model.xml	obj	R_ACSPHACP60	optimal	52.686122312553344
./model.xml	obj	R_ACSPHACP70	optimal	52.68612231255371
./model.xml	obj	R_ACSPHACP80	optimal	52.68612231255441
./model.xml	obj	R_ACSPHACP90	optimal	52.68612231255413
./model.xml	obj	R_ACSPHACT40	optimal	52.686122312554204
./model.xml	obj	R_ACSPHACT60	optimal	52.68612231255409
./model.xml	obj	R_ACTD	optimal	52.686122312554055
./model.xml	obj	R_ACTD2	optimal	52.686122312554026
./model.xml	obj	R_ACTD_1	optimal	52.68612231255417
./model.xml	obj	R_ACTNabc	optimal	52.686122312552854
./model.xml	obj	R_ACTNabc1	optimal	52.6861223125541
./model.xml	obj	R_ACYP_2	optimal	52.68612231255417
./model.xml	obj	R_ACYSBMNt	optimal	52.686122312554126
./model.xml	obj	R_ACt2rpp	optimal	52.68612231255408
./model.xml	obj	R_ACt4pp	optimal	52.686122312554154
./model.xml	obj	R_ACtex	optimal	52.6861223125539
./model.xml	obj	R_ADCL	optimal	52.68612231255415
./model.xml	obj	R_ADCS	optimal	52.6861223125542
./model.xml	obj	R_ADK1	optimal	52.68612231255415
./model.xml	obj	R_ADK2	optimal	52.6861223125541
./model.xml	obj	R_ADK4	optimal	52.686122312555845
./model.xml	obj	R_ADMDC	optimal	52.68612231255411
./model.xml	obj	R_ADNCYC	optimal	52.686122312554104
./model.xml	obj	R_ADNUC	optimal	52.68612231255413
./model.xml	obj	R_ADPGLC	optimal	52.686122312554126
./model.xml	obj	R_ADPRDP	optimal	52.68612231255412
./model.xml	obj	R_ADPT	optimal	5.860251814093566e-11
./model.xml	obj	R_ADSELK	optimal	52.68612231255415
./model.xml	obj	R_ADSELR	optimal	52.686122312554055
./model.xml	obj	R_ADSK	optimal	52.686122312554126
./model.xml	obj	R_ADSL1r	optimal	52.686122312554154
./model.xml	obj	R_ADSL2r	optimal	52.68612231255413
./model.xml	obj	R_ADSS	optimal	52.686122312554055
./model.xml	obj	R_ADtr	optimal	52.686122312518044
./model.xml	obj	R_AGM3PA	optimal	52.68612231255415
./model.xml	obj	R_AGM3PApp	optimal	52.686122312554225
./model.xml	obj	R_AGM3PH	optimal	52.68612231255409
./model.xml	obj	R_AGM3Pt2pp	optimal	52.68612231255417
./model.xml	obj	R_AGM4PApp	optimal	52.686122312553955
./model.xml	obj	R_AGM4PCPpp	optimal	52.68612231255413
./model.xml	obj	R_AGM4PH	optimal	52.68612231255402
./model.xml	obj	R_AGM4Pt2pp	optimal	52.68612231255415
./model.xml	obj	R_AGMH	optimal	52.686122312555845
./model.xml	obj	R_AGPAT161	optimal	52.68612231255413
./model.xml	obj	R_AGPR	optimal	52.686122312554154
./model.xml	obj	R_AHCYSNS	optimal	52.686090713836386
./model.xml	obj	R_AHCi	optimal	52.68612231255412
./model.xml	obj	R_AHGDx	optimal	52.68612231255411
./model.xml	obj	R_AHMMPS_1	optimal	52.68612231255589
./model.xml	obj	R_AHSERL2	optimal	52.686122312554154
./model.xml	obj	R_AHSERL4	optimal	52.68612231255408
./model.xml	obj	R_AI2abcpp	optimal	52.686122312554055
./model.xml	obj	R_AI2tpp	optimal	52.686122312554126
./model.xml	obj	R_AICART	optimal	52.686122312554126
./model.xml	obj	R_AIRCr	optimal	52.686122312554055
./model.xml	obj	R_AKGDa	optimal	52.68612231255415
./model.xml	obj	R_AKGDb	optimal	52.68612231255392
./model.xml	obj	R_ALAALAD	optimal	52.68612231255408
./model.xml	obj	R_ALAALAabcpp	optimal	52.68612231255414
./model.xml	obj	R_ALAALAr	optimal	2.050709514024872e-14
./model.xml	obj	R_ALAGLNtr	optimal	52.686122312554154
./model.xml	obj	R_ALAGLUabcpp	optimal	52.68612231255412
./model.xml	obj	R_ALAGLYtr	optimal	52.68612231255622
./model.xml	obj	R_ALAHISabcpp	optimal	52.686122312555845
./model.xml	obj	R_ALAHIStex	optimal	52.68612231255415
./model.xml	obj	R_ALAHIStr	optimal	52.68612231255589
./model.xml	obj	R_ALALEUabcpp	optimal	52.6861223125541
./model.xml	obj	R_ALALEUt	optimal	52.68612231255413
./model.xml	obj	R_ALALEUtex	optimal	52.68612231255415
./model.xml	obj	R_ALAR	optimal	52.68612231255415
./model.xml	obj	R_ALATA_D	optimal	52.686122312553756
./model.xml	obj	R_ALATA_L	optimal	52.686122312555845
./model.xml	obj	R_ALATHRabcpp	optimal	52.68612231255411
./model.xml	obj	R_ALATHRtex	optimal	52.68612231255408
./model.xml	obj	R_ALATHRtr	optimal	52.686122312554154
./model.xml	obj	R_ALATRPabcpp	optimal	52.686122312555845
./model.xml	obj	R_ALATRPtex	optimal	52.68612231255412
./model.xml	obj	R_ALAabc	optimal	52.68612231255411
./model.xml	obj	R_ALAt2r	optimal	52.68612231255434
./model.xml	obj	R_ALAt4	optimal	52.68612231255415
./model.xml	obj	R_ALAt4pp	optimal	52.68612231255416
./model.xml	obj	R_ALAtex	optimal	52.68612231255395
./model.xml	obj	R_ALCD19	optimal	52.68612231255415
./model.xml	obj	R_ALCD19y	optimal	52.686122312554104
./model.xml	obj	R_ALCD22_L	optimal	52.68612231255417
./model.xml	obj	R_ALCD2ir	optimal	52.68612231255414
./model.xml	obj	R_ALCD2x	optimal	52.686122312554126
./model.xml	obj	R_ALCD2y	optimal	52.68612231255428
./model.xml	obj	R_ALDD1	optimal	52.68612231255415
./model.xml	obj	R_ALDD19xr	optimal	45.55902117301457
./model.xml	obj	R_ALDD20x	optimal	52.6861223125541
./model.xml	obj	R_ALDD20y	optimal	52.68612231255414
./model.xml	obj	R_ALDD2x	optimal	52.68612231255408
./model.xml	obj	R_ALDD2y	optimal	52.686122312554325
./model.xml	obj	R_ALDD31	optimal	52.68612231255412
./model.xml	obj	R_ALDD3y	optimal	52.686122312554104
./model.xml	obj	R_ALKP	optimal	52.686122312554104
./model.xml	obj	R_ALLTAHr	optimal	52.68612231255415
./model.xml	obj	R_ALLTAMH	optimal	52.686122312554225
./model.xml	obj	R_ALPHNH	optimal	52.686122312554126
./model.xml	obj	R_ALR2	optimal	52.686122312555845
./model.xml	obj	R_ALR3	optimal	52.686122312553955
./model.xml	obj	R_AM3PA	optimal	52.68612231255413
./model.xml	obj	R_AM4PCP	optimal	52.68612231255415
./model.xml	obj	R_AMALT1	optimal	52.686122312554104
./model.xml	obj	R_AMALT2	optimal	52.6861223125542
./model.xml	obj	R_AMALT3	optimal	52.68612231255415
./model.xml	obj	R_AMALT4	optimal	52.68612231255411
./model.xml	obj	R_AMAOTr	optimal	52.68612231255413
./model.xml	obj	R_AMID4	optimal	52.68612231255417
./model.xml	obj	R_AMMQLT8	optimal	52.686122312554204
./model.xml	obj	R_AMMQT8	optimal	52.68612231255416
./model.xml	obj	R_AMMQT8_2	optimal	52.68612231255413
./model.xml	obj	R_AMPEP1	optimal	52.686122312554154
./model.xml	obj	R_AMPEP10	optimal	52.68612231255419
./model.xml	obj	R_AMPEP11	optimal	52.68612231255412
./model.xml	obj	R_AMPEP12	optimal	52.686122312554154
./model.xml	obj	R_AMPEP13	optimal	52.68612231255412
./model.xml	obj	R_AMPEP14	optimal	52.68612231255412
./model.xml	obj	R_AMPEP15	optimal	52.686122312554126
./model.xml	obj	R_AMPEP16	optimal	52.68612231255408
./model.xml	obj	R_AMPEP17	optimal	52.68612231255412
./model.xml	obj	R_AMPEP18	optimal	52.68612231255412
./model.xml	obj	R_AMPEP2	optimal	52.686122312554126
./model.xml	obj	R_AMPEP3	optimal	52.68612231255414
./model.xml	obj	R_AMPEP4	optimal	52.68612231255462
./model.xml	obj	R_AMPEP5	optimal	52.68612231255435
./model.xml	obj	R_AMPEP6	optimal	52.686122312554346
./model.xml	obj	R_AMPEP7	optimal	52.686122312554126
./model.xml	obj	R_AMPEP8	optimal	52.686122312554225
./model.xml	obj	R_AMPEP9	optimal	52.68612231255413
./model.xml	obj	R_AMPMS2	optimal	52.68612231255412
./model.xml	obj	R_AMPN	optimal	52.686122312554126
./model.xml	obj	R_AMPTASEAH	optimal	52.68612231255412
./model.xml	obj	R_AMPTASEAL	optimal	52.6861223125542
./model.xml	obj	R_AMPTASEAT	optimal	52.68612231255415
./model.xml	obj	R_AMPTASEATRP	optimal	52.68612231255413
./model.xml	obj	R_AMPTASECG	optimal	52.686122312554154
./model.xml	obj	R_AMPTASEGGLN	optimal	52.686122312554126
./model.xml	obj	R_AMPTASEGGLU	optimal	52.686122312555774
./model.xml	obj	R_AMPTASEGM	optimal	52.68612231255414
./model.xml	obj	R_AMPTASEGS	optimal	52.68612231255395
./model.xml	obj	R_AMPTASEHG	optimal	52.686122312555774
./model.xml	obj	R_AMPTASEHH	optimal	52.64424520905417
./model.xml	obj	R_AMPTASEPG	optimal	52.686122312554055
./model.xml	obj	R_AMPt6	optimal	51.836016493835864
./model.xml	obj	R_ANHGMtex	optimal	52.686122312554126
./model.xml	obj	R_ANHMK	optimal	52.68612231255411
./model.xml	obj	R_ANPRT	optimal	52.68612231255423
./model.xml	obj	R_ANS	optimal	52.686122312518044
./model.xml	obj	R_AOXSr	optimal	52.6861223125542
./model.xml	obj	R_AP4AH	optimal	52.68612231255413
./model.xml	obj	R_AP4AS	optimal	52.68612231255425
./model.xml	obj	R_APCPT	optimal	52.686122312554346
./model.xml	obj	R_APNPT	optimal	52.686122312554424
./model.xml	obj	R_APRAUR	optimal	52.686122312554126
./model.xml	obj	R_APRTO2	optimal	52.68612231255408
./model.xml	obj	R_APSR	optimal	52.686122312554126
./model.xml	obj	R_APTNAT	optimal	52.68612231255422
./model.xml	obj	R_ARABRr	optimal	52.68612231255411
./model.xml	obj	R_ARBT6Pt	optimal	52.68612231255417
./model.xml	obj	R_ARBTpts	optimal	52.68612231255416
./model.xml	obj	R_ARBabcpp	optimal	52.68612231255413
./model.xml	obj	R_ARBt3ipp	optimal	52.68612231255416
./model.xml	obj	R_ARGDr	optimal	52.68612231255414
./model.xml	obj	R_ARGN_1	optimal	52.68612231255392
./model.xml	obj	R_ARGORNt7pp	optimal	52.686122312554126
./model.xml	obj	R_ARGR	optimal	52.68612231255451
./model.xml	obj	R_ARGSL	optimal	52.686122312554204
./model.xml	obj	R_ARGSS	optimal	52.68612231255413
./model.xml	obj	R_ARGabc	optimal	52.686122312554104
./model.xml	obj	R_ARGabcpp	optimal	52.68612231255416
./model.xml	obj	R_ARGt5r	optimal	52.42570955492809
./model.xml	obj	R_ARSR	optimal	52.68612231255422
./model.xml	obj	R_ARUH	optimal	52.68612231255412
./model.xml	obj	R_ASAD	optimal	-3.887028068906389e-14
./model.xml	obj	R_ASCBPL	optimal	52.68612231255417
./model.xml	obj	R_ASCBpts	optimal	52.686122312554104
./model.xml	obj	R_ASNN	optimal	52.68612231255415
./model.xml	obj	R_ASNS1	optimal	52.686122312554104
./model.xml	obj	R_ASNabc	optimal	52.678506380146494
./model.xml	obj	R_ASO3t4pp	optimal	52.68612231255408
./model.xml	obj	R_ASO3tex	optimal	52.68612231255412
./model.xml	obj	R_ASO3tex_1	optimal	52.68612231255412
./model.xml	obj	R_ASO4rt2rpp	optimal	52.686122312554126
./model.xml	obj	R_ASO4t4pp	optimal	52.686122312553756
./model.xml	obj	R_ASPCT	optimal	52.686122312555774
./model.xml	obj	R_ASPK	optimal	0.0
./model.xml	obj	R_ASPO5	optimal	52.68612231255411
./model.xml	obj	R_ASPO6	optimal	52.684106895832535
./model.xml	obj	R_ASPT	optimal	52.68612231255408
./model.xml	obj	R_ASPTA	optimal	44.26303396834512
./model.xml	obj	R_ASPabc	optimal	52.68612231255417
./model.xml	obj	R_ASPabcpp	optimal	52.68612231255411
./model.xml	obj	R_ASPt2_3pp	optimal	52.68612231255415
./model.xml	obj	R_ASPt2r	optimal	52.686122312554126
./model.xml	obj	R_ASPtex	optimal	44.606623409048936
./model.xml	obj	R_ATHRDHr	optimal	52.686122312554204
./model.xml	obj	R_ATPHs	optimal	52.68612231255415
./model.xml	obj	R_ATPM	optimal	52.68612231255413
./model.xml	obj	R_ATPPRT	optimal	52.686122312554104
./model.xml	obj	R_ATPS4rpp	optimal	38.28214912310088
./model.xml	obj	R_BALAt2pp	optimal	52.68612231255463
./model.xml	obj	R_BALAt2r	optimal	52.686122312555774
./model.xml	obj	R_BALAtex	optimal	52.68612231255408
./model.xml	obj	R_BCT1_syn	optimal	52.686122312555845
./model.xml	obj	R_BETALDHx	optimal	52.68612231255416
./model.xml	obj	R_BETALDHy	optimal	52.686122312554026
./model.xml	obj	R_BHBtpp	optimal	52.68612231255415
./model.xml	obj	R_BMNMSHS	optimal	52.68612231255416
./model.xml	obj	R_BMNt	optimal	52.68612231255412
./model.xml	obj	R_BPNT	optimal	52.68612231255423
./model.xml	obj	R_BPNT2	optimal	52.686122312554325
./model.xml	obj	R_BTDD_RR	optimal	52.68612231255415
./model.xml	obj	R_BTNTe	optimal	52.686122312554104
./model.xml	obj	R_BTNt	optimal	52.68612231255411
./model.xml	obj	R_BTNt2i	optimal	52.68612231255417
./model.xml	obj	R_BTS2	optimal	52.59020219597023
./model.xml	obj	R_BTS3r	optimal	52.59020219596963
./model.xml	obj	R_BUPN	optimal	52.68612231255415
./model.xml	obj	R_BUTCT	optimal	52.686122312554055
./model.xml	obj	R_BUTt2rpp	optimal	52.68612231255408
./model.xml	obj	R_BUTt4pp	optimal	52.686122312555774
./model.xml	obj	R_BUTtex	optimal	52.686122312555774
./model.xml	obj	R_BZt	optimal	52.68612231255399
./model.xml	obj	R_BZt1pp	optimal	52.68612231255415
./model.xml	obj	R_BZtex	optimal	52.68612231255408
./model.xml	obj	R_CA2abcpp	optimal	-4.547065481296162e-14
./model.xml	obj	R_CA2tex	optimal	-1.6013730467406457e-14
./model.xml	obj	R_CAT	optimal	52.68612231255418
./model.xml	obj	R_CATpp	optimal	52.68612231255417
./model.xml	obj	R_CBPS	optimal	52.68612231255421
./model.xml	obj	R_CD2abc1	optimal	52.68612231255413
./model.xml	obj	R_CD2abcpp	optimal	52.68612231255413
./model.xml	obj	R_CD2t3pp	optimal	52.68612231255413
./model.xml	obj	R_CD2t4pp	optimal	52.686122312554055
./model.xml	obj	R_CD2tex	optimal	52.686122312554126
./model.xml	obj	R_CD2tpp	optimal	52.686122312554154
./model.xml	obj	R_CDAPPA160190	optimal	52.68612231255416
./model.xml	obj	R_CDAPPA190	optimal	52.68612231255411
./model.xml	obj	R_CDPMEK	optimal	0.0
./model.xml	obj	R_CGLYabcpp	optimal	52.68612231255415
./model.xml	obj	R_CHCOAL	optimal	52.68612231255589
./model.xml	obj	R_CHLabc	optimal	52.68612231255415
./model.xml	obj	R_CHLabc_rev	optimal	52.686122312518044
./model.xml	obj	R_CHLabcpp	optimal	52.68612231255412
./model.xml	obj	R_CHLt2	optimal	52.6861223125688
./model.xml	obj	R_CHLt2pp	optimal	52.68612231255412
./model.xml	obj	R_CHLt3pp	optimal	52.68612231255415
./model.xml	obj	R_CHOLD	optimal	52.686122312554176
./model.xml	obj	R_CHOLSH	optimal	52.686122312554055
./model.xml	obj	R_CHOLSabc_1	optimal	52.68612231255411
./model.xml	obj	R_CHORM	optimal	52.686122312555845
./model.xml	obj	R_CHORS	optimal	0.0
./model.xml	obj	R_CIGAMS	optimal	52.68612231255414
./model.xml	obj	R_CLPNH120pp	optimal	52.68612231255413
./model.xml	obj	R_CLPNH140pp	optimal	52.686122312554126
./model.xml	obj	R_CLPNH141pp	optimal	52.686122312555845
./model.xml	obj	R_CLPNH160pp	optimal	52.686122312554126
./model.xml	obj	R_CLPNH161pp	optimal	52.68612231255412
./model.xml	obj	R_CLPNH180pp	optimal	52.68612231255414
./model.xml	obj	R_CLPNH181pp	optimal	52.686122312554055
./model.xml	obj	R_CLPNS120pp	optimal	52.68612231255414
./model.xml	obj	R_CLPNS140pp	optimal	52.686122312554176
./model.xml	obj	R_CLPNS141pp	optimal	52.68612231255425
./model.xml	obj	R_CLPNS160pp	optimal	52.68612231255413
./model.xml	obj	R_CLPNS161pp	optimal	52.68612231255412
./model.xml	obj	R_CLPNS180pp	optimal	52.686122312554346
./model.xml	obj	R_CLPNS181pp	optimal	52.6861223125547
./model.xml	obj	R_CLtex	optimal	0.0
./model.xml	obj	R_CLtipp	optimal	0.0
./model.xml	obj	R_CMCBTFL	optimal	52.686122312555256
./model.xml	obj	R_CMCBTFU	optimal	52.68612231255417
./model.xml	obj	R_CMCBTFtex	optimal	52.68612231255415
./model.xml	obj	R_CMCBTFtpp	optimal	52.68612231255415
./model.xml	obj	R_CMCMSAD	optimal	52.68612231255423
./model.xml	obj	R_CMHMI	optimal	52.68612231255414
./model.xml	obj	R_CO2t	optimal	52.68612231255414
./model.xml	obj	R_CO2tex	optimal	52.68612231255408
./model.xml	obj	R_CO2tpp	optimal	52.68612231255412
./model.xml	obj	R_COBALT2abcpp	optimal	52.68612231255413
./model.xml	obj	R_COBALT2t3pp	optimal	52.686122312554026
./model.xml	obj	R_COBALTt4pp	optimal	52.686122312554176
./model.xml	obj	R_COBALTt5	optimal	52.68603383624
./model.xml	obj	R_COabc	optimal	52.68612231255412
./model.xml	obj	R_CPPPGO	optimal	52.68612231255416
./model.xml	obj	R_CPPPGO2	optimal	52.68612231255415
./model.xml	obj	R_CRNDH	optimal	52.686122312554424
./model.xml	obj	R_CRNabc	optimal	52.68612231255411
./model.xml	obj	R_CRO4abcpp	optimal	52.68612231255413
./model.xml	obj	R_CRO4t3pp	optimal	52.6861223125541
./model.xml	obj	R_CS	optimal	52.68612231255392
./model.xml	obj	R_CSND	optimal	52.68612231255408
./model.xml	obj	R_CT6PT	optimal	52.68612231255411
./model.xml	obj	R_CTECOAI6	optimal	52.68612231255413
./model.xml	obj	R_CTECOAI7	optimal	52.68612231255408
./model.xml	obj	R_CTECOAI8	optimal	52.68612231255411
./model.xml	obj	R_CTPS1	optimal	52.544477305530464
./model.xml	obj	R_CTPS2	optimal	52.68612231255415
./model.xml	obj	R_CU2abcpp	optimal	52.68612231255368
./model.xml	obj	R_CUabcpp	optimal	52.68612231255417
./model.xml	obj	R_CYANST	optimal	52.686122312554154
./model.xml	obj	R_CYANt2pp	optimal	52.68612231255417
./model.xml	obj	R_CYANtex	optimal	52.686122312554055
./model.xml	obj	R_CYO1b	optimal	45.55902117301493
./model.xml	obj	R_CYO4pp	optimal	45.55902117301435
./model.xml	obj	R_CYSS	optimal	52.686122312554424
./model.xml	obj	R_CYSTA	optimal	52.68612231255417
./model.xml	obj	R_CYSTL	optimal	52.67258595785024
./model.xml	obj	R_CYSabc	optimal	52.68612231255413
./model.xml	obj	R_CYSabcpp	optimal	52.686122312554126
./model.xml	obj	R_CYStex	optimal	52.6861223125541
./model.xml	obj	R_CYTBD	optimal	52.68612231255415
./model.xml	obj	R_CYTBD2	optimal	52.6861223125541
./model.xml	obj	R_CYTBD2pp	optimal	51.39434348177372
./model.xml	obj	R_CYTB_B3	optimal	52.68612231255412
./model.xml	obj	R_CYTD	optimal	52.68612231255417
./model.xml	obj	R_CYTDH	optimal	52.68612231255419
./model.xml	obj	R_CYTK1	optimal	52.68329121788435
./model.xml	obj	R_CYTK2	optimal	52.68612231255414
./model.xml	obj	R_Cobalt2abcppI	optimal	52.68612231255589
./model.xml	obj	R_Cuabc	optimal	0.0
./model.xml	obj	R_Cut1	optimal	52.686122312518044
./model.xml	obj	R_DAAD	optimal	52.686122312554126
./model.xml	obj	R_DAAD2	optimal	52.68612231255414
./model.xml	obj	R_DAAD4	optimal	52.68612231255412
./model.xml	obj	R_DAAD5	optimal	52.68612231255415
./model.xml	obj	R_DAAD7	optimal	52.686122312554126
./model.xml	obj	R_DAAD8	optimal	52.68612231255413
./model.xml	obj	R_DACL	optimal	52.68612231255411
./model.xml	obj	R_DADK	optimal	52.68612231255415
./model.xml	obj	R_DAGK120	optimal	52.686122312554055
./model.xml	obj	R_DAGK140	optimal	52.68612231255622
./model.xml	obj	R_DAGK141	optimal	52.68612231255412
./model.xml	obj	R_DAGK160	optimal	52.686122312555845
