,fluxes
CUtex,-1.4307305340466314e-13
CYANST,0.0
CYANt2pp,0.0
CYANtex,0.0
CYO1b,0.0
CYSS,0.0
CYSTA,0.0
CYSTL,0.0
CYSabc,0.0
CYSabc2pp,0.0
CYSabcpp,0.0
CYTBD,74.53792859768421
CYTBD2,0.0
CYTBD2pp,1000.0
CYTB_B2,0.0
CYTDH,0.0
CYTK1,37.70485820701064
CYTK2,0.0
CYTOM,0.0
Clt,0.17828287333585546
Cobalt2abcppI,0.0
Cuabc,0.024284833274902246
Cut1,0.0
DAAD,0.0
DAAD2,0.0
DAAD4,0.0
DAAD5,0.0
DAAD7,0.0
DAAD8,0.0
DACL,0.022914743950381216
DAGK160,0.0
DAGLIPA160ex,0.0
DAGLIPA180ex,0.0
DAGLIPA181d9ex,0.0
DAGLIPA182d9d12ex,0.0
DALAabcpp,0.0
DALAt2r,3.40230856701532
DAPADHL,0.0
DAPAL,0.0
DAPAT,0.0
DAPDC,0.0
DAPE,0.0
DARBt2rpp,0.0
DARBt3ipp,0.0
DASYN140,0.0
DASYN160,0.0
DASYN160190,0.0
DASYN180,0.0
DASYN181,0.0
DASYN190190,0.0
DB4PS,0.030552991933829588
DBTS,0.0
DCAtex,0.0
DCPDPS,0.0
DCTPD,0.0
DCTPD2,0.0
DDCAtexi,0.0
DDPA,0.0
DGK1,0.0
DHACOAH,0.0
DHAD1,-1.1240786079724785e-11
DHAD2,2.362554596402333e-13
DHAK,0.0
DHAPT,0.0
DHDPRy,0.0
DHDPS,0.0
DHEDAA,0.0
DHFR,0.0229147439503726
DHFS,0.0229147439503726
DHNAOT,0.0034252232960952688
DHNPA2r,0.0
DHNPA_1,0.0229147439503726
DHORD2,11.330467451529968
DHORDi,0.0
DHORTS,-11.330467451529968
DHPACCOAHIT,0.0
DHPDO,-3.0506627138514466e-15
DHPPDA,0.015276495966914794
DHPPDA2,0.0
DHPS2,0.0
DHPTDCs,0.0034252232960952688
DHQS,0.0
DHQTi,0.0
DIPEPabc1,0.0
DIPEPabc10,0.0
DIPEPabc12,5.2717269456829134
DIPEPabc13,0.0
DIPEPabc14,0.0
DIPEPabc15,0.0
DIPEPabc3,0.0
DIPEPabc8,0.0
DLYSAD,0.0
DLYSOXGAT,0.0
DMALRED,19.42867153499575
DMATT,3.4286485342635387
DMGDH2,-3.701263115174301e-16
DMPPS,3.4286485343113995
DNADDP,0.0
DNMPPA,0.0229147439503726
DNTPPA,0.0229147439503726
DPCOAK,0.01972928628558796
DPPS,3.4252233109674433
DPR,0.0
DRBK,0.0
DRIBabc,0.0
DRIBtex_1,0.0
DRPA,0.0
DSERDHr,0.0
DSERt2,0.0
DTBTST,0.0
DTMPK,0.8962439315477413
DURIPP_1,0.0
DUTPDP,0.8962439315477413
DXPRIi,37.70485820701064
DXPS,37.70485820701064
D_LACt2pp,0.0
D_LACtex,0.0
ECOAH1,0.0
ECOAH12,0.0
ECOAH2,0.0
ECOAH3,0.0
ECOAH4,0.0
ECOAH5,0.0
ECOAH6,0.0
ECOAH7,0.0
ECOAH8,0.0
ECOAH9ir,0.0
ENO,1000.0
F1PP,0.0
F6PP,0.0
FA80ACPHi,0.0
FACOAE100,0.0
FACOAE120,0.0
FACOAE140,0.0
FACOAE141,0.0
FACOAE160,0.0
FACOAE161,0.0
FACOAE180,0.0
FACOAE181,0.0
FACOAE60,0.0
FACOAE80,0.0
FACOAL100t2pp,0.0
FACOAL120t2pp,0.0
FACOAL140,0.0
FACOAL140t2pp,0.0
FACOAL141t2pp,0.0
FACOAL160,0.0
FACOAL160t2pp,0.0
FACOAL161,0.0
FACOAL161t2pp,0.0
FACOAL180t2pp,0.0
FACOAL181,0.0
FACOAL181t2pp,0.0
FACOAL60t2pp,0.0
FACOAL80t2pp,0.0
FADMQOR,19.428671534995754
FALDtpp,0.0
FALDtpp2,0.0
FAO1,0.0
FAO10,0.0
FAO11,0.0
FAO2,0.0
FAO3,0.0
FAS100,0.0
FAS120,0.0
FAS140,0.0
FAS160,0.0
FAS161,0.0
FAS180,0.0
FAS181,0.0
FAS80_L,0.0
FBA,506.4704580562392
FBP,0.0
FCLT,0.0
FCLT2,0.0
FCOAH2,0.0
FDH,0.0
FDH4pp,0.0
FDH4pp_1,0.0
FDH5pp,0.0
FDH5pp_1,0.0
FDH5r2pp,932.5730919052479
FE2Gabcpp,0.0
FE2abc,0.0
FE2abcpp,0.0
FE2t,0.23000374533146384
FE2t3pp,0.0
FE2t4pp,0.0
FE2tex,0.0
FE3Gabcpp,0.0
FE3PYOVD2tonex,0.0
FE3PYOVDDR2,0.0
FE3PYOVDL2,0.0
FE3abc,0.0
FE3t,-19.419474803208843
FEDCabc,0.0
FEENTER2tpp,0.0
FEENTERR2,0.0
FEENTERabcpp,0.0
FEENTERtex,0.0
FEENTERtonex,0.0
FEROpp,0.0
FETRANS,0.0
FFSD,0.0
FGFT,0.0
FGLU,1.286504236475139e-10
FMNAT,0.007638247983457397
FMNRx,0.0
FMNRx2,0.0
FOLD3,0.0229147439503726
FOMETRi,0.0
FORAMD,1.286504236475139e-10
FORMCOAL,0.0
FORt,-24.95025140722396
FORt2,0.0
FORtex,932.5730919052479
FRD2rpp,47.97532180310677
FRTT,0.0
FRUK,0.0
FRUpts,0.0
FRUpts2,0.0
FRUptspp,0.0
FRUtex,0.0
FTHFCL,0.0
FTHFLi,0.0
FUM,54.97295027071306
FUMt2_3pp,0.0
FUMt2r,0.0
G1PACT,6.8504466219348865
G1PP,0.0
G1SAT,0.0
G3PD1ir,0.0
G3PD5,33.7758873038155
G3PEabcpp,0.0
G3PEtex,0.0
G3PT,0.0
G5SD,0.0
G5SD2,0.0
G6PDH2r,0.0
G6PP,0.0
GALKr,0.0
GALT,0.0
GALUi,0.0
GALabcpp,0.0
GALt2pp,0.0
GALtex,0.0
GAMpts,6.8504466219348865
GAPD,999.9999999994776
GARFT,0.0
GART,0.0
GBDM,1.8506315575871505e-16
GCALDD,0.0229147439503726
GCCa,0.0
GCCb,0.0
GCCc,0.0
GDPMNP,0.0
GDPTPDP,0.0
GF6PTA,0.0
GHMT2r,10.949582619331274
GK1,8.331102154799895
GLCNt2r,0.0
GLCNt2rpp,0.0
GLCNtex,0.0
GLCOAS,0.0
GLCURt2rpp,0.0
GLCURtex,0.0
GLCabc,0.0
GLCabcpp,0.0
GLCpts,0.0
GLCt2pp,0.0
GLGC,0.0
GLNS,9.021455913128774
GLNabc,0.0
GLNabcpp,0.0
GLNtex,0.0
GLU5K,0.0
GLUDy,5.715087850895117
GLUN,0.0
GLUPRT,0.0
GLUR,0.0
GLUTCOADHc,0.0
GLUTRR,0.0
GLUTRS,0.0
GLUTRS_3,0.0
GLUabc,0.0
GLUabcpp,0.0
GLUt2r,0.0
GLUt4,0.0
GLUt4pp,0.0
GLUtex,0.0
GLXCBL,0.0114573719751863
GLYALDDr,0.0
GLYALDt,0.0
GLYBabc,0.0
GLYBabcpp,0.0
GLYBt2pp,0.0
GLYBt2r,0.0
GLYBt3pp,0.0
GLYBtex,0.0
GLYC3Pabc,33.7758873038155
GLYCK,0.0
GLYCK2,0.0114573719751863
GLYCL,0.0
GLYCLTDx,0.0
GLYCLTDy,0.0
GLYCLTt2r,0.0
GLYCLTt2rpp,0.0
GLYCLTt4pp,0.0
GLYCLTtex,0.0
GLYCL_2,10.034636968520523
GLYCS_II,0.0
GLYCTO1,0.0
GLYCTO3,0.022914743950394893
GLYCt,0.0
GLYCtpp,0.0
GLYGLNabcpp,0.0
GLYGLNtex,0.0
GLYGLNtr,0.0
GLYGLUabcpp,0.0
GLYGLUtex,0.0
GLYGLYCNc,0.0
GLYGLYGLNtr,0.0
GLYGLYabcpp,0.0
GLYGLYtex,0.0
GLYK,0.0
GLYLEUAP,0.0
GLYLEUtr,0.0
GLYMETabcpp,0.0
GLYMETtex,0.0
GLYMETtr,0.0
GLYOX,0.0
GLYPHEAP,-7.411530537660603e-12
GLYPHEHYc,0.0
GLYPHEabcpp,0.0
GLYPHEtex,1.6155871338926315e-27
GLYPHEtr,0.0
GLYSERabcpp,0.0
GLYSERtex,0.0
GLYTYRAP,0.0
GLYTYRabc,0.0
GLYabc,0.0
GLYabcpp,0.0
GLYt2r,0.0
GLYt4,0.0
GLYtpp,0.0
GMPS,0.0
GMPS2,0.0
GND,0.0
GNK,0.0
GNKr,0.0
GNNUC,0.0
GNP,0.0
GOX,0.0
GPDDA2,0.0
GRTT,3.4286485342635387
GRXR,0.9253925819240743
GTHOr,0.9253925819240743
GTHPi,0.0
GTHRDHpp,0.0
GTHRDabc2pp,0.0
GTHRDabcpp,0.0
GTHRDt2_1,0.0
GTPCI,0.0229147439503726
GTPCII,0.015276495966914794
GTPCII2,0.0
GTPDPK,0.0
GTPH1,0.0
GTPHs,0.0
GUAD,0.0
GUAPRT,8.331102154799895
GUAt2r,8.331102154799895
H2CO3D,0.0
H2CO3D2,0.0
H2O2tex,0.0
H2Ot,-927.0961267007646
H2Otex,7.15382354049554e-14
H2Otpp,0.0
H2SO,0.0
H2St1,3.1565487944695727
HACD1,0.0
HACD1i,0.0
HACD2,0.0
HACD3,0.0
HACD4,0.0
HACD5,0.0
HACD6,0.0
HACD7,0.0
HACD8,0.0
HACD8i,0.0
HACD9,0.0
HACOADr,0.0
HADPCOADH,0.0
HBCHLR,0.0
HBRCH,0.0
HCO3E,0.0
HCYSMT,0.0
HDCAtexi,0.0
HDCEAtexi,0.0
HEMEOS,0.0
HEX1,224.70986520245035
HEX7,0.0
HG2abcpp,0.0
HG2t3pp,0.0
HG2tppi,0.0
HHDDI,0.0
HISDr,1.286504236475139e-10
HISGLYabcpp,0.0
HISGLYtex,0.0
HISHISabcpp,1.6224940302364934
HISHIStex,1.6224940302364934
HISTD,0.0
HISTP,0.0
HISabc,0.0
HKNDDH,0.0
HMBS,0.0
HMEDR,-2.1423834928313568e-13
HMEDS,-2.1423834928313568e-13
HMGL_2,0.0
HMPK1,0.0
HMPPtr,0.0
HMR_9610,0.0
HOMt2pp,0.0
HOMtpp,0.0
HOPNTAL,0.0
HOXPRx,-0.0114573719751863
HPACt2r,-3.0506627138514466e-15
HPPK,0.0229147439503726
HPPK2,0.0
HPPPNDO,0.0
HPPPNt2rpp,0.0
HPPPNtex,0.0
HPROx,0.0
HPYRP,0.0
HPYRRx,0.0
HPYRRy,0.0
HSDy,0.0
HSERTA,0.0
HSK,0.0
HSST,0.0
HSTPT,0.0
HXANt2r,6.99762846760636
HXAtex,0.0
HXCT,0.0
HXPRT,6.99762846760636
HYD2,0.0
HYPOE,0.0
IBTMr,0.0
ICDHyr,18.031060553323748
ICHORS,0.003425223310507451
IG3PS,0.0
IGPDH,0.0
IGPS,0.0
ILETA,-2.362554596402333e-13
ILEabc,0.0
ILEabcpp,0.0
ILEt2r,9.951267033120368
ILEtex,0.0
IMPC,0.0
IMPD,0.0
IND3ACtex,0.0
IND3ACtpp,0.0
INDPYRD,0.0
INOSTO,0.0
INOST_Et,0.0
INSH,0.0
INSTabc,0.0
INSTt2,0.0
IPDDI,0.0
IPDPS,34.27620967269945
IPDPUDCT,0.0
IPMD,-1.5004886222413916e-11
IPPMIa,0.0
IPPMIb,0.0
IPPS,0.0
IVCS,0.0
IZPN,0.0
KARA1,1.1240786079724785e-11
KARA2,0.0
KAS13,0.0
KAS17,0.0
KAS2,0.0
KAS7,0.0
KAS8,0.0
KGD2,0.0
Kt2pp,0.0
Kt2r,6.685796137376683
Kt3pp,0.0
Kt3r,0.0
LACLt2,-946.709159773432
LACZpp,0.0
LALALGLUtex,0.0
LALDO3,0.0
LALGP,0.0
LAT,0.0
LCADi,0.0
LCTSt,0.0
LCTSt3ipp,0.0
LDH_D2,0.0
LDH_L,-946.709159773432
LEULEULAPc,0.0
LEULEUabcpp,0.0
LEULEUtex,0.0
LEUTA,1.5004886222413916e-11
LEUabc,0.0
LEUabcpp,0.0
LEUt2r,15.431692835149738
LEUt4rpp,0.0
LGTHL,0.0
LIPAMPL,0.0
LIPATPT_2,0.0
LIPOPBt,0.0
LSERDHr,0.0
LTHRK,0.0
LYSDC,0.0
LYSGLUGLYtr,0.0
LYSabc,0.0
LYSabcpp,0.0
LYSt3pp,0.0
LYSt3r,0.0
LYSt5r,11.75403056614899
L_LACD,0.0
L_LACD2,0.0
L_LACD3,0.0
L_LACD3_1,0.0
L_LACt2r,0.0
L_LACt2rpp,0.0
L_LACtex,0.0
MACCOAT,0.0
MAGLIPA160ex,0.0
MAGLIPA180ex,0.0
MAGLIPA181d9ex,0.0
MAGLIPA182d9d12ex,0.0
MAL6PG,74.90328840081678
MALTHPabc,74.90328840081678
MALTabc,0.0
MALTpts,0.0
MALt2_3pp,0.0
MALt2r,0.0
MALt4,0.0
MALt5,0.0
MAN1PT,0.0
MAN1PT2,0.0
MAN6PI,0.0
MANE,0.0
MANpts,0.0
MB2CFO,0.0
MBCOAi,0.0
MCBTS3,0.0
MCD,0.0
MCITD,0.0
MCITL2,0.0
MCITS,0.0
MCPST,0.0
MCSNAH,0.0
MCTC_1,0.0
MCTP1App,0.0
MCTP1Bpp,0.0
MDDCP5pp,0.0
MDDEP2pp,0.0
MDH,35.54427873571731
MDH2,0.0
MDH3,0.0
MDH3_1,0.0
MECDPDH_syn,37.70485820701085
MECDPS,37.70485820701064
MELIBt3ipp,0.0
MELIBtex,0.0
MEPCT,37.70485820701064
METAT,0.011063471279552668
METDabc,0.0
METS,0.0034252232960952688
METSOX1abc,0.0
METSOX2abc,-6.03073146976385e-12
METSOXR1,0.0
METSOXR2,0.0
METabc,0.0
METabcpp,0.0
METtex,0.0
MFUMt8,0.0
MGCH,0.0
MGSA,0.0
MGt5,-0.2971381222264257
MHPGLUT,0.0
MI1PP,0.0
MI3PP,0.0
MI3PS,0.0
MICITDr,0.0
MLDCP1App,0.0
MLDEP2pp,0.0
MLTG1,74.90328840081678
MLTG2,74.90328840081678
MLTGY2pp,0.0
MLTP1,74.90328840081678
MLTP2,74.90328840081678
MLTP3,74.90328840081678
MMCD,0.0
MMSDHir,0.0
MN2t3pp,0.0
MN6PP,0.0
MNL1P_Et,0.0
MNLpts,0.0
MNabc,0.0
MNabc_1,0.0
MNabc_rev,0.0
MNt2,0.023668293078785034
MNt2pp,0.0
MOBDabc,0.0
MOBDabc_rev,0.0
MOHMT,0.0
MPTG,0.0
MSHAMID,0.0
MSHS,0.0
MS_1,0.0
MTAM_1,0.0
MTHFC,0.007638247983457399
MTHFD,0.007638247983457399
MTHFR2,0.0034252232766007343
MTHFR3,0.0
MTI,0.0
MYCTR,0.0
MYCTR2,0.0
Mn2t,0.0
N2Otex,0.0
NABTNO,0.0
NACGS,0.0
NADDP,0.0
NADH5,29.431573842338736
NADHHR,0.0
NADHPO,0.0
NADHXD,0.0
NADHXE,0.0
NADK,0.01531074825915206
NADN,0.0
NADPHHR,0.0
NADPHQR2,0.0
NADPHXD,0.0
NADPHXE,0.0
NADS1,0.07802658708298327
NAPRT,0.0
NARK,0.0
NAabc,0.0
NAabcO,0.0
NAt,0.0
NAt3_1,0.0
NAt3_1p5pp,0.0
NAt3_2,0.0
NDPK1,25.6078257813235
NDPK2,17.284670141901902
NDPK3,36.779465625086566
NDPK4,0.8962439315477413
NDPK5,0.0
NDPK6,0.8962439315477413
NDPK7,0.9253925819240743
NDPK8,0.0
NH3c,0.0
NH4t,0.0
NH4tex,0.0
NH4tpp,0.0
NI2abcpp,0.0
NI2t3pp,0.0
NI2t4pp,0.0
NI2tex,0.0
NI2uabcpp,0.0
NIabc,0.0
NMNAT,0.0
NMNDA,0.0
NMO,0.0
NNAM,0.0
NNATr,0.07802658708298327
NNDPR,0.07802658708298327
NO2t2r,0.0
NO2t2rpp,0.0
NO2t3,0.0
NO3R1,0.0
NO3R2,0.0
NO3t7pp,0.0
NO3tex,0.0
NORZpp,0.0
NOX,0.0
NOt,0.0
NOtpp,0.0
NPHS,0.0034252232960952688
NT5C,0.0
NTD1,0.0
NTD2,0.0
NTD4,0.0
NTD5,0.0
NTD6,0.0
NTD7,0.0
NTD9,0.0
NTP1,0.0
NTP10,0.0
NTP3,0.0
NTP5,0.0
NTPP1,0.0
NTPP11,0.0
NTPP2,0.0
NTPP3,0.0
NTPP4,0.0
NTPP5,0.0
NTPP6,0.0
NTPP7,0.0
NTPP8,0.0
NTPP9,0.0
NTPTP1,0.0
NTPTP2,0.0
O2tex,537.3079775923835
O2tpp,537.3079775923835
OBTFL,0.0
OCBT,-11.330467451529968
OCOAT1,0.0
OCTAtex,0.0
OCTDPS,0.0034252232960952688
ODH2E,0.0
OHEDH,0.0
OIVD1r,0.0
OIVD2E,0.0
OMCDC,-1.5004886222413916e-11
OMPDC,11.330467451529968
OP4ENH,0.0
OPETDC,-3.0506627138514466e-15
OPTCCL,0.0
ORNCD,7.571627390058904
ORNCD_1,0.0
ORNDC,0.0
ORNR,0.0
ORNTAC,0.0
ORNabcpp,0.0
ORNt,-3.758840061471064
ORNtex,0.0
ORPT,-11.330467451529968
OXCOAHDH,0.0
OXDHCOAT,0.0
OXGDC,0.0
OXPTNDH,0.0
P5CD,0.0
P5CR,0.0
P5CRx,0.0
PA160abcpp,0.0
PACALtabcpp,0.0
PACCOAE,0.0
PACCOAL,0.0
PACOAT,0.0
PANTS,0.0
PAPA160pp,0.0
PAPPT3,3.4252233109674433
PAPSR,0.0
PC,0.0
PCNO,0.0
PDBL_3,0.007638247983457399
PDBL_4,0.0
PDC,0.0
PDE1,0.0
PDH,0.0
PDHa,0.0
PDHbr,-2.362554596402333e-13
PDHcr,0.0
PDX5POi,0.0
PE120abcpp,0.0
PE141abcpp,0.0
PE161abcpp,0.0
PEAMNO,0.0
PEAMNO2pp,0.0
PEAMNOpp,0.0
PEAMNtex,0.0
PEAtabcpp,0.0
PEPA,74.90328840081678
PEPCK_re,10.279095158917245
PFK,506.4704580562392
PFL,24.881507175244057
PG120abcpp,0.0
PG140abcpp,0.0
PG160abcpp,0.0
PG161abcpp,0.0
PG180abcpp,0.0
PG181abcpp,0.0
PGAMT,-6.8504466219348865
PGCD,0.011457374679838473
PGI,524.3230188057174
PGK,-1000.0
PGL,0.0
PGM,-999.9885426253202
PGMT,224.70986520245032
PGP160abcpp,0.0
PGPP160,0.0
PGPP160pp,0.0
PGSA160,0.0
PHACOAOR,0.0
PHCD,0.0
PHCHGS,0.0
PHEME2abcpp,0.0
PHEMEt,0.0
PHEMEtonex,0.0
PHER,0.0
PHET,0.0
PHETA1,0.0
PHEabc,6.345739967071093
PIMEtr,0.0
PIabc,0.0
PIt2rpp,0.0
PLCD,0.0
PLIPA1E120pp,0.0
PLIPA1E141pp,0.0
PLIPA1E161pp,0.0
PLIPA1G120pp,0.0
PLIPA1G140pp,0.0
PLIPA1G161pp,0.0
PLIPA1G180pp,0.0
PLIPA1G181pp,0.0
PLPS,0.0
PMANM,0.0
PMDPHT,0.015276495966914794
PMPK,0.0
PNCDC,0.01972928628558796
PNP_1,0.0
PNTK,0.01972928628558796
PNTOt2,0.01972928628558796
POX,0.0
PPA,133.25848417429123
PPA2,0.0
PPAKr,0.0
PPAP_Et,0.0
PPAt2pp,0.0
PPAt4pp,0.0
PPAtex,0.0
