,fluxes
DHPACCOAHIT,0.0
DHPDO,0.0
DHPM1,0.0
DHPPDA,0.0
DHPPDA2,0.0
DHPS2,0.0
DHPt,0.005268612231255411
DHQS,0.0
DHQTi,0.0
DIPEPabc1,0.0
DIPEPabc10,0.0
DIPEPabc12,0.0
DIPEPabc13,0.0
DIPEPabc14,0.0
DIPEPabc15,0.0
DIPEPabc3,0.0
DIPEPabc8,0.0
DKGLCNR1,0.0
DLYSAD,0.0
DLYSPYRAT,0.0
DMALRED,0.0
DMATT,0.005268612231255411
DMPPS,0.0
DNADDP,0.0
DNMPPA,0.0
DNTAep,0.0
DNTPPA,0.0
DPCOAK,0.03034720645203227
DPPS,0.0
DPR,0.0
DRBK,0.0
DRIBabc,0.0
DRIBtex_1,0.0
DRPA,0.0
DRU1Ptex,0.0
DSERDHr,0.0
DSERt2,0.0
DTBTST,0.0
DTMPK,1.3785850764302907
DURAD,0.0
DURIK1_1,1.3785850764302907
DURIPP_1,0.0
DUTPDP,0.0
DXPRIi,0.04214889785004329
DXPS,0.04214889785004329
DXYLUDtex,0.0
DXYLUDtpp,0.0
D_LACt2pp,0.0
D_LACtex,0.0
E4PD,0.0
ECOAH1,0.0
ECOAH12,0.0
ECOAH14,0.0
ECOAH15,0.0
ECOAH16,0.0
ECOAH17,0.0
ECOAH18,0.0
ECOAH19,0.0
ECOAH2,0.0
ECOAH20,0.0
ECOAH21,0.0
ECOAH22,0.0
ECOAH23,0.0
ECOAH24,0.0
ECOAH26,0.0
ECOAH27,0.0
ECOAH28,0.0
ECOAH3,0.0
ECOAH31,0.0
ECOAH36,0.0
ECOAH37,0.0
ECOAH38,0.0
ECOAH4,0.0
ECOAH5,0.0
ECOAH6,0.0
ECOAH7,0.0
ECOAH8,0.0
ECOAH9ir,0.0
ENO,1000.0
F1PP,0.0
F6PP,0.0
FA120ACPHi,0.0
FA141ACPHi,0.0
FA161ACPHi,0.0
FA80ACPHi,0.0
FACOAE100,0.0
FACOAE120,0.0
FACOAE140,0.0
FACOAE141,0.0
FACOAE160,0.0
FACOAE161,0.0
FACOAE180,0.0
FACOAE181,0.0
FACOAE50,0.0
FACOAE60,0.0
FACOAE80,0.0
FACOAL100t2pp,0.0
FACOAL120t2pp,0.0
FACOAL140,0.0
FACOAL140t2pp,0.0
FACOAL141t2pp,0.0
FACOAL160,0.0
FACOAL160t2pp,0.0
FACOAL161,0.0
FACOAL161t2pp,0.0
FACOAL180t2pp,0.0
FACOAL181,0.0
FACOAL181t2pp,0.0
FACOAL50i,0.0
FACOAL60t2pp,0.0
FACOAL80t2pp,0.0
FACOALT60t2pp,0.0
FADMQOR,0.0
FALDtpp,0.0
FALDtpp2,0.0
FAO1,0.0
FAO10,0.0
FAO11,0.0
FAO2,0.0
FAO3,0.0
FAS100,0.0
FAS120,0.0
FAS140,0.0
FAS160,0.0
FAS161,0.0
FAS180,0.0
FAS181,0.0
FAS80_L,0.0
FASC141ACP,0.0
FBA,484.41148477975133
FBP,0.0
FCLT,0.0
FCLT2,0.0
FCOAH2,0.0
FDH,0.0
FDH4pp,0.0
FDH4pp_1,0.0
FDH5pp,0.0
FDH5pp_1,0.0
FDH5r2pp,1000.0
FDMOtau,0.0
FE2Gabcpp,0.3537873113288008
FE2abc,0.0
FE2abcpp,0.0
FE2t3pp,0.0
FE2t4pp,0.0
FE2tex,0.3537873113288008
FE3DCIT2abcpp,0.0
FE3DCITCH,0.0
FE3DCITabcpp,0.0
FE3DCITtonex,0.0
FE3Gabcpp,0.0
FE3PYOVD2tonex,0.0
FE3PYOVDDR2,0.0
FE3PYOVDL2,0.0
FE3abc,0.0
FE3t,-4.374420872077041
FEDCabc,0.0
FEENTER2tpp,0.0
FEENTERR4,0.0
FEENTERabcpp,0.0
FEENTERtex,0.0
FEENTERtonex,0.0
FEROpp,0.0
FETRANS,0.0
FFSD,0.0
FGFT,0.0
FGLU,0.0
FMNAT,0.011749005275699567
FMNRx,0.0
FMNRx2,0.0
FOLD3,0.0
FOMETRi,0.0
FORAMD,0.0
FORMCOAL,0.0
FORt,0.0
FORt2,0.0
FORtex,1000.0
FRD2rpp,1000.0
FRTT,0.0
FRUK,0.0
FRUpts,0.0
FRUpts2,0.0
FRUptspp,0.0
FRUtex,0.0
FTHFCL,0.0
FTHFLi,0.0
FUM,1000.0
FUMt2_3pp,0.0
FUMt2r,0.0
G1PACT,10.537224462510805
G1PP,0.0
G1SAT,0.0
G3PAT161,0.0
G3PD1ir,0.0
G3PD5,35.92118744821278
G3PEabcpp,0.0
G3PEtex,0.0
G3PT,0.0
G5SADs,0.0
G5SD,0.0
G5SD2,0.0
G6PDH2r,15.232032135660349
G6PP,0.0
GALKr,0.0
GALT,0.0
GALTpts,0.0
GALUi,0.0
GALabcpp,0.0
GALt2pp,0.0
GAMpts,10.537224462510805
GAPD,1000.0
GARFT,0.0
GART,0.0
GCALDD,0.0
GCCa,0.0
GCCb,0.0
GCCc,0.0
GDPDPK,0.0
GDPDPKE,0.0
GDPMNP,0.0
GDPTPDP,0.0
GDTPR,0.0
GF6PTA,0.0
GHMT2r,16.842436150265733
GK1,12.755995131459414
GLCNt2r,0.0
GLCNt2rpp,0.0
GLCNtex,0.0
GLCRt1,0.0
GLCURDH,0.0
GLCURt2rpp,0.0
GLCURtex,0.0
GLCabc,0.0
GLCabcpp,0.0
GLCpts,0.0
GLCt2pp,0.0
GLGC,0.0
GLNS,0.0
GLNabc,0.0
GLNabcpp,0.0
GLNtex,0.0
GLTPD,0.0
GLU5K,0.0
GLUDy,-142.97091548678193
GLUN,0.0
GLUPRT,0.0
GLUR,-15.805836693766235
GLUTARH,0.0
GLUTCOADHc,0.0
GLUTRR,0.0
GLUTRS,0.0
GLUTRS_3,0.0
GLUabc,0.0
GLUabcpp,0.0
GLUt2r,19.12701178598229
GLUt4,0.0
GLUt4pp,0.0
GLUtex,0.0
GLXCL,0.0
GLYALDDr,0.0
GLYALDt,1000.0000000000007
GLYBACT1r,0.0
GLYBCOAT,0.0
GLYBabc,0.0
GLYBabcpp,0.0
GLYBt2r,10.537224462510796
GLYBt3pp,0.0
GLYC3Pabc,35.92118744821278
GLYCK,0.0
GLYCK2,0.0
GLYCL,0.0
GLYCLTDx,0.0
GLYCLTDy,412.4986459931827
GLYCLTt2r,0.0
GLYCLTt2rpp,0.0
GLYCLTt4pp,0.0
GLYCLTtex,0.0
GLYCL_2,15.435084451052793
GLYCS_II,0.0
GLYCTO1,412.4933773809519
GLYCTO2,0.0
GLYCTO3,-4.5339355447084576e-13
GLYCTO4,0.005268612231255414
GLYCYSAP,0.0
GLYCYSabc,0.0
GLYCt,1000.0
GLYCtpp,0.0
GLYGLNabcpp,0.0
GLYGLNtex,0.0
GLYGLNtr,0.0
GLYGLUabcpp,0.0
GLYGLUtex,0.0
GLYGLYCNc,0.0
GLYGLYGLNtr,0.0
GLYGLYabcpp,0.0
GLYGLYtex,0.0
GLYK,0.0
GLYLEUAP,0.0
GLYLEUtr,0.0
GLYMETabcpp,0.0
GLYMETtex,0.0
GLYMETtr,0.0
GLYOX,0.0
GLYPHEAP,0.0
GLYPHEHYc,0.0
GLYPHEabcpp,0.0
GLYPHEtex,0.0
GLYPHEtr,0.0
GLYSERabcpp,0.0
GLYSERtex,0.0
GLYTYRAP,0.0
GLYTYRabc,0.0
GLYabc,0.0
GLYabcpp,0.0
GLYt2r,0.0
GLYt4,0.0
GLYt4pp,0.0
GLYtex,0.0
GMPS2,0.0
GND,15.232032135660349
GNK,0.0
GNKr,0.0
GNNUC,0.0
GNP,0.0
GOX,0.0
GPDDA2,0.0
GRTT,0.005268612231255411
GRXR,1.4234209665182744
GTHOr,1.4234209665182744
GTHPi,0.0
GTHRDHpp,0.0
GTHRDabc2pp,0.0
GTHRDabcpp,0.0
GTHRDt2_1,0.0
GTPCI,0.0
GTPCII,0.0
GTPCII2,0.0
GTPDPK,0.0
GTPH1,0.0
GTPHs,0.0
GUAPRT,12.755995131459414
GUAt2r,12.755995131459414
H2CO3D,0.0
H2CO3D2,0.0
H2O2tex,0.0
H2Ot,-922.7974920952915
H2Otex,-77.2025079047082
H2Otpp,0.0
H2St1,173.97296771818998
HACD1,0.0
HACD10i,0.0
HACD11i,0.0
HACD12i,0.0
HACD13i,0.0
HACD14i,0.0
HACD15i,0.0
HACD16i,0.0
HACD17i,0.0
HACD18i,0.0
HACD19i,0.0
HACD1i,0.0
HACD2,0.0
HACD21i,0.0
HACD22i,0.0
HACD23i,0.0
HACD26i,0.0
HACD2i,0.0
HACD3,0.0
HACD31i,0.0
HACD32i,0.0
HACD33i,0.0
HACD3i,0.0
HACD4,0.0
HACD4i,0.0
HACD5,0.0
HACD5i,0.0
HACD6,0.0
HACD6i,0.0
HACD7,0.0
HACD7i,0.0
HACD8,0.0
HACD8i,0.0
HACD9,0.0
HACOADr,0.0
HADPCOADH,0.0
HAT40tex,0.0
HAT40tpp,0.0
HATBH,0.0
HBCH,0.0
HBCHLR,0.0
HBRCH,0.0
HCINNMt2rpp,0.0
HCINNMtex,0.0
HCO3E,0.0
HCO3tex,0.0
HCYSMT,0.0
HDCAtexi,0.0
HEMEOS,0.0
HETZK_1,0.0
HEX1,218.05028449342933
HEX7,0.0
HG2abcpp,0.0
HG2t3pp,0.0
HG2tppi,0.0
HHDDI,0.0
HIBD,0.0
HISDr,0.0
HISGLYabcpp,0.0
HISGLYtex,0.0
HISHISabcpp,2.495688927823376
HISHIStex,2.495688927823376
HISTD,0.0
HISTP,0.0
HISabc,0.0
HISabcpp,0.0
HIStex,0.0
HKNTDH,0.0
HMBS,0.0
HMEDR,-2.0816681711721685e-17
HMEDS,-2.0816681711721685e-17
HMGL_2,0.0
HMPK1,0.0
HMPPtr,0.0
HMR_6515,0.0
HMR_9610,0.0
HOMt2pp,0.0
HOMtpp,0.0
HOPNTAL,0.0
HPA3MO,0.0
HPACt2r,0.0
HPPK,0.0
HPPK2,0.0
HPROx,0.0
HPYRP,0.0
HPYRRx,0.0
HPYRRy,0.0
HSDy,0.0
HSERTA,0.0
HSK,0.0
HSTPT,0.0
HVCD,0.0
HXAND,0.0
HXANt2r,0.0
HXAtex,0.0
HXCT,0.0
HXPRT,0.0
HYD2,0.0
HYPOE,0.0
IBTMr,0.0
ICDHyr,0.0
ICHORS,0.005268612231255411
IDOND,0.0
IDONt2rpp,0.0
IDONtex,0.0
IG3PS,0.0
IGPDH,0.0
IGPS,0.0
ILETA,0.0
ILEabc,0.0
ILEabcpp,0.0
ILEt2r,15.306846429344041
ILEtex,0.0
IMPC,0.0
IMPD,0.0
IND3ACtex,0.0
IND3ACtpp,0.0
INDPYRD,0.0
INOST_Et,0.0
INSH,0.0
INSTabc,0.0
INSTt2,0.0
IPDDI,0.005268612231255411
IPDPS,0.04214889785004331
IPDPUDCT,0.0
IPMD,0.0
IPPMIa,0.0
IPPMIb,0.0
IPPS,0.0
IZPN,0.0
KARA1,-22.29476489002502
KARA2,0.0
KAS13,0.0
KAS17,0.0
KAS2,0.0
KAS7,0.0
KAS8,0.0
KAT19,0.0
KAT21,0.0
KG6PDC,0.0
KGD2,0.0
Kt2pp,0.0
Kt2r,10.283962272554374
Kt3pp,0.0
Kt3r,0.0
LACLt2,-1000.0
LACZpp,0.0
LALALGLUtex,0.0
LALGP,0.0
LAT,0.0
LCADi,0.0
LCTSt,0.0
LCTSt3ipp,0.0
LCTStex,0.0
LDH_D,0.0
LDH_D2,0.0
LDH_L,-1000.0
LEULEULAPc,0.0
LEULEUabcpp,0.0
LEULEUtex,0.0
LEUTA,0.0
LEUabc,0.0
LEUabcpp,0.0
LEUt2r,23.73673137159732
LEUtex,0.0
LGTHL,0.0
LIPAMPL,0.0
LIPATPT_2,0.0
LIPOPBt,0.0
LPLIPAL2A161,0.0
LSERDHr,0.0
LTHRK,0.0
LYSDC,0.0
LYSGLUGLYtr,0.0
LYSabc,0.0
LYSabcpp,0.0
LYSt3r,0.0
LYSt5r,18.07982241889838
LYStex,0.0
L_LACD,0.0
L_LACD2,0.0
L_LACD3,0.0
L_LACD3_1,0.0
L_LACt2r,0.0
L_LACt2rpp,0.0
L_LACtex,0.0
M1PD,0.0
MACCOAT,0.0
MAGLIPA160ex,0.0
MAGLIPA180ex,0.0
MAGLIPA181d9ex,0.0
MAGLIPA182d9d12ex,0.0
MAL6PG,72.68342816447644
MALTHPabc,72.68342816447644
MALTabc,0.0
MALTpts,0.0
MALt2_3pp,0.0
MALt2r,0.0
MALt4,0.0
MAN1PT,0.0
MAN1PT2,0.0
MAN6PI,0.0
MANE,0.0
MANpts,0.0
MBCOAi,0.0
MCBTS3,0.0
MCD,0.0
MCITD,0.0
MCITL2,0.0
MCITS,0.0
MCOATA,0.0
MCSNAH,0.0
MCSNtex,0.0
MCSNtpp,0.0
MCTC_1,0.0
MCTP1App,0.0
MCTP1Bpp,0.0
MCTP2App,0.0
MDDCP2pp,0.0
MDDCP4pp,0.0
MDDCP5pp,0.0
MDDEP1pp,0.0
MDDEP3pp,0.0
MDDEP4pp,0.0
MDH,938.3504880880809
MDH2,61.64951191191915
MDH3,0.0
MDH3_1,0.0
MDNTHAep,-1.1723955140041653e-13
MECDPDH,0.04214889785004331
MECDPDH4E,0.0
MECDPS,0.04214889785004329
MELIBt3ipp,0.0
MELIBtex,0.0
MEPCT,0.04214889785004329
METAT,0.017017617506954977
METDabc,0.0
METOX1s,412.6133963675799
METS,0.005268612231255411
METSOX2abc,0.0
METSOXR1,412.6133963675799
METSOXR2,0.0
METSR_R1,8.10886839900289
METSR_S1,0.0
METSRabc,8.10886839900289
METSabc,0.0
METabc,0.0
METabcpp,0.0
METtex,0.0
MFUMt8,0.0
MGCH,0.0
MGSA,0.0
MGt5,-0.4570521110614069
MHPGLUT,0.0
MI1PP,0.0
MI1PS,0.0
MI3PP,0.0
MI3PS,0.0
MICITDr,0.0
MLDCP1Bpp,0.0
MLDCP2Bpp,0.0
MLDEP2pp,0.0
MLTG1,72.68342816447644
MLTG2,72.68342816447644
MLTGY1pp,0.0
MLTGY2pp,0.0
MLTGY3pp,0.0
MLTGY4pp,0.0
MLTP1,72.68342816447644
MLTP2,72.68342816447644
MLTP3,72.68342816447644
MMCD,0.0
MMSAD1,0.0
MMSDHir,0.0
MN2t3pp,0.0
MN6PP,0.0
MNLpts,0.0
MNabc,0.03640611051797489
MNabc_1,0.0
MNabc_rev,0.0
MNt2pp,0.0
MOBDabc,0.0
MOBDabc_rev,0.0
MOHMT,0.0
MPTG,0.0
MPTG2,0.0
MSHAMID,0.0
MSHS,0.0
MS_1,0.0
MTAM_1,0.0
MTAN,0.0
MTHFC,0.011749005275699567
MTHFD,0.011749005275699567
MTHFR2,0.005268612231255411
MTHFR3,0.0
MTI,0.0
MTRI,0.0
MTRK,0.0
MUCCY_kt,0.0
MYCTR,0.0
MYCTR2,0.0
Mn2t,0.0
NABTNO,0.0
NACGS,0.0
NADDP,0.0
NADDPp_1,0.0
NADH5,0.0
NADHHR,0.0
NADHPO,0.0
NADHXD,0.0
NADHXE,0.0
NADK,0.023550696673688407
NADN,0.0
NADPHHR,0.0
NADPHQR2,0.0
NADPHXD,0.0
NADPHXE,0.0
NADS1,0.12001898662797499
NAKt2pp,0.0
NAPRT,0.0
NARK,-1.1368683772161603e-13
NAabc,0.0
NAabcO,0.0
NAt3_1,0.0
NAt3_2,0.0
NDPK1,11.68636147626994
NDPK2,26.58694521646187
NDPK3,0.04214889785004329
NDPK4,1.3785850764302907
NDPK5,1.4234209665182744
NDPK6,0.0
NDPK7,0.0
NDPK8,0.0
NH3c,0.0
NH4t,81.04606091707807
NH4tex,0.0
NH4tpp,0.0
NI2abcpp,0.0
NI2t3pp,0.0
NI2t4pp,0.0
