model	objective	reaction	status	value
Cstr_15.xml	objective	R_4PEPTtex	optimal	34.120284
Cstr_15.xml	objective	R_5DGLCN_Et	optimal	34.252233
Cstr_15.xml	objective	R_5DGLCNt2rpp	optimal	34.252233
Cstr_15.xml	objective	R_5DGLCNtex	optimal	34.252233
Cstr_15.xml	objective	R_5DOAN	optimal	34.252233
Cstr_15.xml	objective	R_AABTN	optimal	34.252233
Cstr_15.xml	objective	R_AACPS9	optimal	34.252233
Cstr_15.xml	objective	R_AALDH	optimal	34.252233
Cstr_15.xml	objective	R_AASAD3	optimal	34.252233
Cstr_15.xml	objective	R_AATA	optimal	34.252233
Cstr_15.xml	objective	R_ABG4t2	optimal	34.252144
Cstr_15.xml	objective	R_ABTA	optimal	34.187891
Cstr_15.xml	objective	R_ABTt	optimal	34.252233
Cstr_15.xml	objective	R_ABUTD	optimal	34.252233
Cstr_15.xml	objective	R_ABUTt2pp	optimal	34.252233
Cstr_15.xml	objective	R_ABUTt2r	optimal	34.220032
Cstr_15.xml	objective	R_ABUTtex	optimal	34.252233
Cstr_15.xml	objective	R_ACACT1r	optimal	34.252233
Cstr_15.xml	objective	R_ACACT3r	optimal	34.252233
Cstr_15.xml	objective	R_ACACT9	optimal	34.252233
Cstr_15.xml	objective	R_ACALDt	optimal	34.252233
Cstr_15.xml	objective	R_ACCOAC	optimal	34.252233
Cstr_15.xml	objective	R_ACGAMPM	optimal	34.252233
Cstr_15.xml	objective	R_ACGApts	optimal	34.252233
Cstr_15.xml	objective	R_ACGK	optimal	34.252233
Cstr_15.xml	objective	R_ACGS	optimal	34.252233
Cstr_15.xml	objective	R_ACHBS	optimal	34.252233
Cstr_15.xml	objective	R_ACHBS2	optimal	34.252233
Cstr_15.xml	objective	R_ACKr	optimal	34.252233
Cstr_15.xml	objective	R_ACLDC	optimal	34.252233
Cstr_15.xml	objective	R_ACLS	optimal	34.252233
Cstr_15.xml	objective	R_ACLS_d	optimal	34.252233
Cstr_15.xml	objective	R_ACLSa_1	optimal	34.252233
Cstr_15.xml	objective	R_ACLSb	optimal	34.252233
Cstr_15.xml	objective	R_ACLSb_1	optimal	34.252233
Cstr_15.xml	objective	R_ACOAD1f	optimal	34.252233
Cstr_15.xml	objective	R_ACOAD3	optimal	34.252233
Cstr_15.xml	objective	R_ACOADH2	optimal	34.252233
Cstr_15.xml	objective	R_ACODA	optimal	34.252233
Cstr_15.xml	objective	R_ACONT	optimal	34.252233
Cstr_15.xml	objective	R_ACOTA	optimal	34.252233
Cstr_15.xml	objective	R_ACP1_FMN	optimal	34.252233
Cstr_15.xml	objective	R_ACPS	optimal	34.252233
Cstr_15.xml	objective	R_ACSPHAC100	optimal	34.252233
Cstr_15.xml	objective	R_ACSPHAC101	optimal	34.252233
Cstr_15.xml	objective	R_ACSPHAC120	optimal	34.252233
Cstr_15.xml	objective	R_ACSPHAC121	optimal	34.252233
Cstr_15.xml	objective	R_ACSPHAC121d6	optimal	34.252233
Cstr_15.xml	objective	R_ACSPHAC140	optimal	34.252233
Cstr_15.xml	objective	R_ACSPHAC141	optimal	34.252233
Cstr_15.xml	objective	R_ACSPHAC141d5	optimal	34.252233
Cstr_15.xml	objective	R_ACSPHAC142	optimal	34.252233
Cstr_15.xml	objective	R_ACSPHAC160	optimal	34.252233
Cstr_15.xml	objective	R_ACSPHAC50	optimal	34.252233
Cstr_15.xml	objective	R_ACSPHAC60	optimal	34.252233
Cstr_15.xml	objective	R_ACSPHAC70	optimal	34.252233
Cstr_15.xml	objective	R_ACSPHAC80	optimal	34.252233
Cstr_15.xml	objective	R_ACSPHAC90	optimal	34.252233
Cstr_15.xml	objective	R_ACSPHACP100	optimal	34.252233
Cstr_15.xml	objective	R_ACSPHACP40	optimal	34.252233
Cstr_15.xml	objective	R_ACSPHACP50	optimal	34.252233
Cstr_15.xml	objective	R_ACSPHACP60	optimal	34.252233
Cstr_15.xml	objective	R_ACSPHACP70	optimal	34.252233
Cstr_15.xml	objective	R_ACSPHACP80	optimal	34.252233
Cstr_15.xml	objective	R_ACSPHACP90	optimal	34.252233
Cstr_15.xml	objective	R_ACSPHACT40	optimal	34.252233
Cstr_15.xml	objective	R_ACSPHACT60	optimal	34.252233
Cstr_15.xml	objective	R_ACTD	optimal	34.252233
Cstr_15.xml	objective	R_ACTD_1	optimal	34.252233
Cstr_15.xml	objective	R_ACTNabc	optimal	34.252233
Cstr_15.xml	objective	R_ACTNabc1	optimal	34.252233
Cstr_15.xml	objective	R_ACYP_2	optimal	34.252233
Cstr_15.xml	objective	R_ACYSBMNt	optimal	34.252233
Cstr_15.xml	objective	R_ACt2rpp	optimal	34.252233
Cstr_15.xml	objective	R_ACt4pp	optimal	34.252233
Cstr_15.xml	objective	R_ACtex	optimal	34.252233
Cstr_15.xml	objective	R_ADCL	optimal	34.252233
Cstr_15.xml	objective	R_ADCS	optimal	34.252233
Cstr_15.xml	objective	R_ADK1	optimal	34.252233
Cstr_15.xml	objective	R_ADK2	optimal	34.252233
Cstr_15.xml	objective	R_ADNCYC	optimal	34.252233
Cstr_15.xml	objective	R_ADNUC	optimal	34.252233
Cstr_15.xml	objective	R_ADPGLC	optimal	34.252233
Cstr_15.xml	objective	R_ADPRDP_1	optimal	34.252233
Cstr_15.xml	objective	R_ADPT	optimal	0.0
Cstr_15.xml	objective	R_ADSK	optimal	34.252233
Cstr_15.xml	objective	R_ADSL1r	optimal	0.0
Cstr_15.xml	objective	R_ADSL2r	optimal	34.252233
Cstr_15.xml	objective	R_ADSS	optimal	0.0
Cstr_15.xml	objective	R_AGM3PApp	optimal	34.252233
Cstr_15.xml	objective	R_AGM4PApp	optimal	34.252233
Cstr_15.xml	objective	R_AGPR	optimal	34.252233
Cstr_15.xml	objective	R_AHCYSNS	optimal	0.0
Cstr_15.xml	objective	R_AHGDx	optimal	34.252233
Cstr_15.xml	objective	R_AHMMPS_1	optimal	34.252233
Cstr_15.xml	objective	R_AHSERL2	optimal	34.252233
Cstr_15.xml	objective	R_AI2abcpp	optimal	34.252233
Cstr_15.xml	objective	R_AI2tpp	optimal	34.252233
Cstr_15.xml	objective	R_AICART	optimal	34.252233
Cstr_15.xml	objective	R_AIRCr	optimal	34.252233
Cstr_15.xml	objective	R_AKGDa	optimal	34.252233
Cstr_15.xml	objective	R_AKGDb	optimal	34.252233
Cstr_15.xml	objective	R_ALAALAD	optimal	34.252233
Cstr_15.xml	objective	R_ALAALAabcpp	optimal	34.252233
Cstr_15.xml	objective	R_ALAALAr	optimal	0.0
Cstr_15.xml	objective	R_ALAGLNtr	optimal	34.252233
Cstr_15.xml	objective	R_ALAGLUabcpp	optimal	34.252233
Cstr_15.xml	objective	R_ALAGLYtr	optimal	34.252233
Cstr_15.xml	objective	R_ALAHISabcpp	optimal	34.252233
Cstr_15.xml	objective	R_ALAHIStex	optimal	34.252233
Cstr_15.xml	objective	R_ALAHIStr	optimal	34.252233
Cstr_15.xml	objective	R_ALALEUabcpp	optimal	34.252233
Cstr_15.xml	objective	R_ALALEUt	optimal	34.252233
Cstr_15.xml	objective	R_ALALEUtex	optimal	34.252233
Cstr_15.xml	objective	R_ALAR	optimal	34.252233
Cstr_15.xml	objective	R_ALATA_D	optimal	34.252233
Cstr_15.xml	objective	R_ALATA_L	optimal	34.252233
Cstr_15.xml	objective	R_ALATHRabcpp	optimal	34.252233
Cstr_15.xml	objective	R_ALATHRtex	optimal	34.252233
Cstr_15.xml	objective	R_ALATHRtr	optimal	34.252233
Cstr_15.xml	objective	R_ALATRPabcpp	optimal	34.252233
Cstr_15.xml	objective	R_ALATRPtex	optimal	34.252233
Cstr_15.xml	objective	R_ALAabc	optimal	34.252233
Cstr_15.xml	objective	R_ALAt2r	optimal	34.252233
Cstr_15.xml	objective	R_ALAt4	optimal	34.252233
Cstr_15.xml	objective	R_ALCD19	optimal	34.252233
Cstr_15.xml	objective	R_ALCD19y	optimal	34.252233
Cstr_15.xml	objective	R_ALCD2ir	optimal	34.252233
Cstr_15.xml	objective	R_ALCD2x	optimal	34.252233
Cstr_15.xml	objective	R_ALCD2y	optimal	34.252233
Cstr_15.xml	objective	R_ALDD1	optimal	34.252233
Cstr_15.xml	objective	R_ALDD19xr	optimal	34.252233
Cstr_15.xml	objective	R_ALDD20x	optimal	34.252233
Cstr_15.xml	objective	R_ALDD20y	optimal	34.252233
Cstr_15.xml	objective	R_ALDD2x	optimal	34.252233
Cstr_15.xml	objective	R_ALDD2y	optimal	34.252233
Cstr_15.xml	objective	R_ALDD3y	optimal	34.252233
Cstr_15.xml	objective	R_ALKP	optimal	34.252233
Cstr_15.xml	objective	R_ALLTAMH	optimal	34.252233
Cstr_15.xml	objective	R_ALPHNH	optimal	34.252233
Cstr_15.xml	objective	R_ALR2	optimal	34.252233
Cstr_15.xml	objective	R_ALR3	optimal	34.252233
Cstr_15.xml	objective	R_AMALT1	optimal	34.252233
Cstr_15.xml	objective	R_AMALT2	optimal	34.252233
Cstr_15.xml	objective	R_AMALT3	optimal	34.252233
Cstr_15.xml	objective	R_AMALT4	optimal	34.252233
Cstr_15.xml	objective	R_AMAOTr	optimal	34.252233
Cstr_15.xml	objective	R_AMMQT8	optimal	34.252233
Cstr_15.xml	objective	R_AMMQT8_2	optimal	34.252233
Cstr_15.xml	objective	R_AMPEP1	optimal	34.252233
Cstr_15.xml	objective	R_AMPEP10	optimal	34.252233
Cstr_15.xml	objective	R_AMPEP11	optimal	34.252233
Cstr_15.xml	objective	R_AMPEP12	optimal	34.252233
Cstr_15.xml	objective	R_AMPEP13	optimal	34.252233
Cstr_15.xml	objective	R_AMPEP14	optimal	34.252233
Cstr_15.xml	objective	R_AMPEP15	optimal	34.252233
Cstr_15.xml	objective	R_AMPEP16	optimal	34.252233
Cstr_15.xml	objective	R_AMPEP17	optimal	34.252233
Cstr_15.xml	objective	R_AMPEP18	optimal	34.252233
Cstr_15.xml	objective	R_AMPEP2	optimal	34.252233
Cstr_15.xml	objective	R_AMPEP3	optimal	34.252233
Cstr_15.xml	objective	R_AMPEP4	optimal	34.252233
Cstr_15.xml	objective	R_AMPEP5	optimal	34.252233
Cstr_15.xml	objective	R_AMPEP6	optimal	34.252233
Cstr_15.xml	objective	R_AMPEP7	optimal	34.252233
Cstr_15.xml	objective	R_AMPEP8	optimal	34.252233
Cstr_15.xml	objective	R_AMPEP9	optimal	34.252233
Cstr_15.xml	objective	R_AMPMS2	optimal	34.252233
Cstr_15.xml	objective	R_AMPN	optimal	34.252233
Cstr_15.xml	objective	R_AMPTASEAH	optimal	34.252233
Cstr_15.xml	objective	R_AMPTASEAL	optimal	34.252233
Cstr_15.xml	objective	R_AMPTASEAT	optimal	34.252233
Cstr_15.xml	objective	R_AMPTASEATRP	optimal	34.252233
Cstr_15.xml	objective	R_AMPTASECG	optimal	34.252233
Cstr_15.xml	objective	R_AMPTASEGGLN	optimal	34.252233
Cstr_15.xml	objective	R_AMPTASEGGLU	optimal	34.252233
Cstr_15.xml	objective	R_AMPTASEGM	optimal	34.252233
Cstr_15.xml	objective	R_AMPTASEGS	optimal	34.252233
Cstr_15.xml	objective	R_AMPTASEHG	optimal	34.252233
Cstr_15.xml	objective	R_AMPTASEHH	optimal	34.227154
Cstr_15.xml	objective	R_AMPTASEPG	optimal	34.252233
Cstr_15.xml	objective	R_ANHGMtex	optimal	34.252233
Cstr_15.xml	objective	R_ANPRT	optimal	34.252233
Cstr_15.xml	objective	R_ANS	optimal	34.252233
Cstr_15.xml	objective	R_AOXSr	optimal	34.252233
Cstr_15.xml	objective	R_AP4AH	optimal	34.252233
Cstr_15.xml	objective	R_AP4AS	optimal	34.252233
Cstr_15.xml	objective	R_APRAUR	optimal	0.0
Cstr_15.xml	objective	R_APRTO2	optimal	34.252233
Cstr_15.xml	objective	R_APSR	optimal	34.252233
Cstr_15.xml	objective	R_APTNAT	optimal	34.252233
Cstr_15.xml	objective	R_ARABR	optimal	34.252233
Cstr_15.xml	objective	R_ARABRr	optimal	34.252233
Cstr_15.xml	objective	R_ARBT6Pt	optimal	34.252233
Cstr_15.xml	objective	R_ARBTpts	optimal	34.252233
Cstr_15.xml	objective	R_ARBt2rpp	optimal	34.252233
Cstr_15.xml	objective	R_ARBt3ipp	optimal	34.252233
Cstr_15.xml	objective	R_ARGDr	optimal	34.252233
Cstr_15.xml	objective	R_ARGN_1	optimal	34.252233
Cstr_15.xml	objective	R_ARGORNt7pp	optimal	34.252233
Cstr_15.xml	objective	R_ARGR	optimal	34.252233
Cstr_15.xml	objective	R_ARGSL	optimal	34.252233
Cstr_15.xml	objective	R_ARGSS	optimal	34.252233
Cstr_15.xml	objective	R_ARGabc	optimal	34.252233
Cstr_15.xml	objective	R_ARGabcpp	optimal	34.252233
Cstr_15.xml	objective	R_ARGt5r	optimal	34.096225
Cstr_15.xml	objective	R_ARSR	optimal	34.252233
Cstr_15.xml	objective	R_ARUH	optimal	34.252233
Cstr_15.xml	objective	R_ASAD	optimal	34.252233
Cstr_15.xml	objective	R_ASNN	optimal	34.252233
Cstr_15.xml	objective	R_ASNS1	optimal	34.252233
Cstr_15.xml	objective	R_ASNabc	optimal	34.220333
Cstr_15.xml	objective	R_ASO3t4pp	optimal	34.252233
Cstr_15.xml	objective	R_ASO3tex	optimal	34.252233
Cstr_15.xml	objective	R_ASO3tex_1	optimal	34.252233
Cstr_15.xml	objective	R_ASO4rt2rpp	optimal	34.252233
Cstr_15.xml	objective	R_ASO4t4pp	optimal	34.252233
Cstr_15.xml	objective	R_ASPCT	optimal	34.252233
Cstr_15.xml	objective	R_ASPK	optimal	34.252233
Cstr_15.xml	objective	R_ASPO5	optimal	34.252233
Cstr_15.xml	objective	R_ASPO6	optimal	34.25163
Cstr_15.xml	objective	R_ASPT	optimal	34.252233
Cstr_15.xml	objective	R_ASPTA	optimal	34.134056
Cstr_15.xml	objective	R_ASPabc	optimal	34.252233
Cstr_15.xml	objective	R_ASPabcpp	optimal	34.252233
Cstr_15.xml	objective	R_ASPt2_3pp	optimal	34.252233
Cstr_15.xml	objective	R_ASPt2r	optimal	34.252233
Cstr_15.xml	objective	R_ATAH_1	optimal	34.252233
Cstr_15.xml	objective	R_ATHRDHr	optimal	34.252233
Cstr_15.xml	objective	R_ATPHs	optimal	34.252233
Cstr_15.xml	objective	R_ATPM	optimal	34.252233
Cstr_15.xml	objective	R_ATPPRT	optimal	34.252233
Cstr_15.xml	objective	R_ATPS4rpp	optimal	27.237128
Cstr_15.xml	objective	R_BALAt2pp	optimal	34.252233
Cstr_15.xml	objective	R_BALAt2r	optimal	34.252233
Cstr_15.xml	objective	R_BALAtex	optimal	34.252233
Cstr_15.xml	objective	R_BETALDHx	optimal	34.252233
Cstr_15.xml	objective	R_BETALDHy	optimal	34.252233
Cstr_15.xml	objective	R_BMNMSHS	optimal	34.252233
Cstr_15.xml	objective	R_BMNt	optimal	34.252233
Cstr_15.xml	objective	R_BPNT	optimal	34.252233
Cstr_15.xml	objective	R_BPNT2	optimal	34.252233
Cstr_15.xml	objective	R_BTDD_RR	optimal	34.252233
Cstr_15.xml	objective	R_BTNTe	optimal	34.252233
Cstr_15.xml	objective	R_BTNt	optimal	34.252233
Cstr_15.xml	objective	R_BTNt2i	optimal	34.252233
Cstr_15.xml	objective	R_BTS2	optimal	34.203475
Cstr_15.xml	objective	R_BTS3r	optimal	34.203475
Cstr_15.xml	objective	R_BUTCT	optimal	34.252233
Cstr_15.xml	objective	R_BUTt2rpp	optimal	34.252233
Cstr_15.xml	objective	R_BUTt4pp	optimal	34.252233
Cstr_15.xml	objective	R_BUTtex	optimal	34.252233
Cstr_15.xml	objective	R_CAT	optimal	34.252233
Cstr_15.xml	objective	R_CATpp	optimal	34.252233
Cstr_15.xml	objective	R_CAt6	optimal	0.0
Cstr_15.xml	objective	R_CBPS	optimal	34.252233
Cstr_15.xml	objective	R_CD2abc1	optimal	34.252233
Cstr_15.xml	objective	R_CD2abcpp	optimal	34.252233
Cstr_15.xml	objective	R_CD2t3pp	optimal	34.252233
Cstr_15.xml	objective	R_CD2t4pp	optimal	34.252233
Cstr_15.xml	objective	R_CD2tex	optimal	34.252233
Cstr_15.xml	objective	R_CD2tpp	optimal	34.252233
Cstr_15.xml	objective	R_CDAPPA140	optimal	34.252233
Cstr_15.xml	objective	R_CDAPPA160190	optimal	34.252233
Cstr_15.xml	objective	R_CDAPPA180	optimal	34.252233
Cstr_15.xml	objective	R_CDAPPA181	optimal	34.252233
Cstr_15.xml	objective	R_CDAPPA190	optimal	34.252233
Cstr_15.xml	objective	R_CDPMEK	optimal	0.0
Cstr_15.xml	objective	R_CDPPT160	optimal	34.252233
Cstr_15.xml	objective	R_CGLYabcpp	optimal	34.252233
Cstr_15.xml	objective	R_CHCOAL	optimal	34.252233
Cstr_15.xml	objective	R_CHLabc	optimal	34.252233
Cstr_15.xml	objective	R_CHLabc_rev	optimal	34.252233
Cstr_15.xml	objective	R_CHLabcpp	optimal	34.252233
Cstr_15.xml	objective	R_CHLt2	optimal	34.252233
Cstr_15.xml	objective	R_CHLt2pp	optimal	34.252233
Cstr_15.xml	objective	R_CHLt3pp	optimal	34.252233
Cstr_15.xml	objective	R_CHOLD	optimal	34.252233
Cstr_15.xml	objective	R_CHORM	optimal	34.252233
Cstr_15.xml	objective	R_CHORS	optimal	0.0
Cstr_15.xml	objective	R_CIGAMS	optimal	34.252233
Cstr_15.xml	objective	R_CLPNH160pp	optimal	34.252233
Cstr_15.xml	objective	R_CLPNS160pp	optimal	34.252233
Cstr_15.xml	objective	R_CMCBTFL	optimal	34.252233
Cstr_15.xml	objective	R_CMCBTFU	optimal	34.252233
Cstr_15.xml	objective	R_CMCBTFtex	optimal	34.252233
Cstr_15.xml	objective	R_CMCBTFtpp	optimal	34.252233
Cstr_15.xml	objective	R_CMCMSAD	optimal	34.252233
Cstr_15.xml	objective	R_CMHMI	optimal	34.252233
Cstr_15.xml	objective	R_CO2t	optimal	34.252233
Cstr_15.xml	objective	R_CO2tex	optimal	34.252233
Cstr_15.xml	objective	R_CO2tpp	optimal	34.252233
Cstr_15.xml	objective	R_COBALT2abcpp	optimal	34.252233
Cstr_15.xml	objective	R_COBALT2t3pp	optimal	34.252233
Cstr_15.xml	objective	R_COBALTt4pp	optimal	34.252233
Cstr_15.xml	objective	R_COBALTt5	optimal	34.25218
Cstr_15.xml	objective	R_COabc	optimal	34.252233
Cstr_15.xml	objective	R_CPPPGO	optimal	34.252233
Cstr_15.xml	objective	R_CPPPGO2	optimal	34.252233
Cstr_15.xml	objective	R_CRESOLtex	optimal	34.252233
Cstr_15.xml	objective	R_CRO4abcpp	optimal	34.252233
Cstr_15.xml	objective	R_CRO4t3pp	optimal	34.252233
Cstr_15.xml	objective	R_CS	optimal	34.252233
Cstr_15.xml	objective	R_CSND	optimal	34.252233
Cstr_15.xml	objective	R_CTECOAI6	optimal	34.252233
Cstr_15.xml	objective	R_CTECOAI7	optimal	34.252233
Cstr_15.xml	objective	R_CTECOAI8	optimal	34.252233
Cstr_15.xml	objective	R_CTPS1	optimal	34.167391
Cstr_15.xml	objective	R_CTPS2	optimal	34.252233
Cstr_15.xml	objective	R_CU1Opp	optimal	34.252233
Cstr_15.xml	objective	R_CU2abcpp	optimal	34.252233
Cstr_15.xml	objective	R_CU2t4pp	optimal	34.252233
Cstr_15.xml	objective	R_CUabcpp	optimal	34.252233
Cstr_15.xml	objective	R_CUtex	optimal	34.252233
Cstr_15.xml	objective	R_CYANST	optimal	34.252233
Cstr_15.xml	objective	R_CYANt2pp	optimal	34.252233
Cstr_15.xml	objective	R_CYANtex	optimal	34.252233
Cstr_15.xml	objective	R_CYO1b	optimal	34.252233
Cstr_15.xml	objective	R_CYSS	optimal	34.252233
Cstr_15.xml	objective	R_CYSTA	optimal	34.252233
Cstr_15.xml	objective	R_CYSTL	optimal	34.252233
Cstr_15.xml	objective	R_CYSabc	optimal	34.252233
Cstr_15.xml	objective	R_CYSabc2pp	optimal	34.252233
Cstr_15.xml	objective	R_CYSabcpp	optimal	34.252233
Cstr_15.xml	objective	R_CYTBD	optimal	34.252233
Cstr_15.xml	objective	R_CYTBD2	optimal	34.252233
Cstr_15.xml	objective	R_CYTBD2pp	optimal	26.517858
Cstr_15.xml	objective	R_CYTB_B2	optimal	34.252233
Cstr_15.xml	objective	R_CYTDH	optimal	34.252233
Cstr_15.xml	objective	R_CYTK1	optimal	32.068016
Cstr_15.xml	objective	R_CYTK2	optimal	34.252233
Cstr_15.xml	objective	R_CYTOM	optimal	34.252233
Cstr_15.xml	objective	R_Clt	optimal	0.0
Cstr_15.xml	objective	R_Cobalt2abcppI	optimal	34.252233
Cstr_15.xml	objective	R_Cuabc	optimal	34.252139
Cstr_15.xml	objective	R_Cut1	optimal	34.252233
Cstr_15.xml	objective	R_DAAD	optimal	34.252233
Cstr_15.xml	objective	R_DAAD2	optimal	34.252233
Cstr_15.xml	objective	R_DAAD4	optimal	34.252233
Cstr_15.xml	objective	R_DAAD5	optimal	34.252233
Cstr_15.xml	objective	R_DAAD7	optimal	34.252233
Cstr_15.xml	objective	R_DAAD8	optimal	34.252233
Cstr_15.xml	objective	R_DACL	optimal	34.252144
Cstr_15.xml	objective	R_DAGK160	optimal	34.252233
Cstr_15.xml	objective	R_DAGLIPA160ex	optimal	34.252233
Cstr_15.xml	objective	R_DAGLIPA180ex	optimal	34.252233
Cstr_15.xml	objective	R_DAGLIPA181d9ex	optimal	34.252233
Cstr_15.xml	objective	R_DAGLIPA182d9d12ex	optimal	34.252233
Cstr_15.xml	objective	R_DALAabcpp	optimal	34.252233
Cstr_15.xml	objective	R_DALAt2r	optimal	34.252233
Cstr_15.xml	objective	R_DAPADHL	optimal	34.252233
Cstr_15.xml	objective	R_DAPAL	optimal	34.252233
Cstr_15.xml	objective	R_DAPAT	optimal	34.252233
Cstr_15.xml	objective	R_DAPDC	optimal	34.252233
Cstr_15.xml	objective	R_DAPE	optimal	34.252233
Cstr_15.xml	objective	R_DARBt2rpp	optimal	34.252233
Cstr_15.xml	objective	R_DARBt3ipp	optimal	34.252233
Cstr_15.xml	objective	R_DASYN140	optimal	34.252233
Cstr_15.xml	objective	R_DASYN160	optimal	34.252233
Cstr_15.xml	objective	R_DASYN160190	optimal	34.252233
Cstr_15.xml	objective	R_DASYN180	optimal	34.252233
Cstr_15.xml	objective	R_DASYN181	optimal	34.252233
Cstr_15.xml	objective	R_DASYN190190	optimal	34.252233
Cstr_15.xml	objective	R_DB4PS	optimal	0.0
Cstr_15.xml	objective	R_DBTS	optimal	34.252233
Cstr_15.xml	objective	R_DCAtex	optimal	34.252233
Cstr_15.xml	objective	R_DCPDPS	optimal	34.252233
Cstr_15.xml	objective	R_DCTPD	optimal	34.252233
Cstr_15.xml	objective	R_DCTPD2	optimal	34.252233
Cstr_15.xml	objective	R_DDCAtexi	optimal	34.252233
Cstr_15.xml	objective	R_DDPA	optimal	34.252233
Cstr_15.xml	objective	R_DGK1	optimal	34.252233
Cstr_15.xml	objective	R_DHACOAH	optimal	34.252233
Cstr_15.xml	objective	R_DHAD1	optimal	34.252233
Cstr_15.xml	objective	R_DHAD2	optimal	34.252233
Cstr_15.xml	objective	R_DHAK	optimal	34.252233
Cstr_15.xml	objective	R_DHAPT	optimal	34.252233
Cstr_15.xml	objective	R_DHDPRy	optimal	34.252233
Cstr_15.xml	objective	R_DHDPS	optimal	34.252233
Cstr_15.xml	objective	R_DHEDAA	optimal	34.252233
Cstr_15.xml	objective	R_DHFR	optimal	0.0
Cstr_15.xml	objective	R_DHFS	optimal	0.0
Cstr_15.xml	objective	R_DHNAOT	optimal	0.0
Cstr_15.xml	objective	R_DHNPA2r	optimal	34.252233
Cstr_15.xml	objective	R_DHNPA_1	optimal	34.252233
Cstr_15.xml	objective	R_DHORD2	optimal	34.252233
Cstr_15.xml	objective	R_DHORDi	optimal	34.252233
Cstr_15.xml	objective	R_DHORTS	optimal	34.252233
Cstr_15.xml	objective	R_DHPACCOAHIT	optimal	34.252233
Cstr_15.xml	objective	R_DHPDO	optimal	34.252233
Cstr_15.xml	objective	R_DHPPDA	optimal	34.252233
Cstr_15.xml	objective	R_DHPPDA2	optimal	34.252233
Cstr_15.xml	objective	R_DHPS2	optimal	34.252233
Cstr_15.xml	objective	R_DHPTDCs	optimal	0.0
Cstr_15.xml	objective	R_DHQS	optimal	34.252233
Cstr_15.xml	objective	R_DHQTi	optimal	34.252233
Cstr_15.xml	objective	R_DIPEPabc1	optimal	34.252233
Cstr_15.xml	objective	R_DIPEPabc10	optimal	34.252233
Cstr_15.xml	objective	R_DIPEPabc12	optimal	34.252233
Cstr_15.xml	objective	R_DIPEPabc13	optimal	34.252233
Cstr_15.xml	objective	R_DIPEPabc14	optimal	34.252233
Cstr_15.xml	objective	R_DIPEPabc15	optimal	34.252233
Cstr_15.xml	objective	R_DIPEPabc3	optimal	34.252233
Cstr_15.xml	objective	R_DIPEPabc8	optimal	34.252233
Cstr_15.xml	objective	R_DLYSAD	optimal	34.252233
Cstr_15.xml	objective	R_DLYSOXGAT	optimal	34.252233
