model	objective	reaction	flux	status	minimum	maximum
Cstr_17.xml	objective	R_ACACT1r	0.0	optimal	0.0	999.965314
Cstr_17.xml	objective	R_ACACT3r	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACACT4r	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACACT6r_1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACACT7r	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_ACACT8r	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACAC_Et	0.0	optimal	-999.965314	0.0
Cstr_17.xml	objective	R_ACALDt	14.626806	optimal	-1000.0	14.626806
Cstr_17.xml	objective	R_ACCOAC	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACGAMK	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACGAMPM	0.0	optimal	0.0	6.9131
Cstr_17.xml	objective	R_ACGApts	0.0	optimal	0.0	6.9131
Cstr_17.xml	objective	R_ACGK	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACGS	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACHBS	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACHBS2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACKr	2.658242	optimal	-997.341758	991.667814
Cstr_17.xml	objective	R_ACLDC	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACLS	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACLS_d	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACLSa_1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACLSb	14.626806	optimal	0.0	14.626806
Cstr_17.xml	objective	R_ACLSb_1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACM6PH	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACOAD20	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACOAD20f	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACOAD21f	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACOAD23f	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_ACOAD24f	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACOAD25f	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACOAD5_1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACOAD5f	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACOAD6	0.0	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_ACOADH2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACODA	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACONT	0.0	optimal	0.0	21.65252
Cstr_17.xml	objective	R_ACOTA	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACP1_FMN	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACPS	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACS2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACSPHAC100	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACSPHAC101	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACSPHAC120	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACSPHAC121	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACSPHAC121d6	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACSPHAC140	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACSPHAC141d5	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACSPHAC142	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACSPHAC160	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACSPHAC60	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACSPHAC70	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACSPHAC90	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACSPHACP100	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACSPHACP40	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACSPHACP50	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACSPHACP60	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACSPHACP70	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACSPHACP80	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACSPHACP90	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACSPHACT40	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACSPHACT60	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACTD	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_ACTD2	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_ACTD_1	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_ACTNabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACTNabc1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACYP_2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACYSBMNt	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACt2rpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACt4pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ACtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ADCL	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ADCS	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ADK1	33.121318	optimal	-966.878682	33.121318
Cstr_17.xml	objective	R_ADK2	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_ADK4	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ADNCYC	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ADNK1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ADPT	0.003457	optimal	0.003457	0.003457
Cstr_17.xml	objective	R_ADSK	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ADSL1r	7.061628	optimal	7.061628	7.061628
Cstr_17.xml	objective	R_ADSL2r	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ADSS	7.061628	optimal	7.061628	7.061628
Cstr_17.xml	objective	R_AGM3PH	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AGM3Pt2pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AGM4PApp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AGPR	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AHCYSNS	0.003457	optimal	0.003457	0.003457
Cstr_17.xml	objective	R_AHGDx	0.0	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_AHMMPS_1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AHSERL2	2.658242	optimal	2.658242	2.658242
Cstr_17.xml	objective	R_AI2tex	0.0	optimal	-0.003457	0.0
Cstr_17.xml	objective	R_AI2tpp	0.0	optimal	0.0	0.003457
Cstr_17.xml	objective	R_AICART	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AIRCr	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AKGDa	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AKGDb	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ALAALAD	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ALAALAabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ALAALAr	3.45655	optimal	3.45655	3.45655
Cstr_17.xml	objective	R_ALAD_L	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_ALAGLNtr	9.103965	optimal	0.0	9.103965
Cstr_17.xml	objective	R_ALAGLUabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ALAGLYtr	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ALAHISabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ALAHIStex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ALAHIStr	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ALALEUabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ALALEUt	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ALALEUtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ALAR	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_ALATA_D	0.0	optimal	-996.566574	1000.0
Cstr_17.xml	objective	R_ALATA_L	-13.329113	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_ALATHRabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ALATHRtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ALATHRtr	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ALATRPabcpp	1.964807	optimal	0.0	1.964807
Cstr_17.xml	objective	R_ALATRPtex	1.964807	optimal	0.0	1.964807
Cstr_17.xml	objective	R_ALAabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ALAabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ALAt2r	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_ALAt4	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_ALAtpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ALCD19	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_ALCD19y	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_ALCD22_L	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ALCD2ir	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_ALCD2x	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_ALCD2y	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_ALDD1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ALDD19xr	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ALDD20x	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ALDD20y	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ALDD2x	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ALDD2y	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ALDD3y	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ALKP	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ALLTAHr	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ALLTAMH	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ALPHNH	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ALR2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ALR4x	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AM3PA	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AMALT1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AMALT2	0.0	optimal	0.0	72.389018
Cstr_17.xml	objective	R_AMALT3	72.389018	optimal	0.0	72.389018
Cstr_17.xml	objective	R_AMALT4	0.0	optimal	0.0	72.389018
Cstr_17.xml	objective	R_AMMQT8	0.0	optimal	0.0	0.003457
Cstr_17.xml	objective	R_AMMQT8_2	0.003457	optimal	0.0	0.003457
Cstr_17.xml	objective	R_AMPEP1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AMPEP10	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AMPEP11	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AMPEP12	9.103965	optimal	0.0	9.103965
Cstr_17.xml	objective	R_AMPEP13	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AMPEP14	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AMPEP15	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AMPEP16	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AMPEP17	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AMPEP18	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AMPEP2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AMPEP3	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AMPEP4	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AMPEP5	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AMPEP6	0.0	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_AMPEP7	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AMPEP8	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AMPEP9	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AMPMS2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AMPN	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AMPTASEAH	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AMPTASEAL	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_AMPTASEAT	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AMPTASEATRP	1.964807	optimal	0.0	1.964807
Cstr_17.xml	objective	R_AMPTASECG	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AMPTASEGGLN	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AMPTASEGGLU	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AMPTASEGM	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AMPTASEGS	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AMPTASEHG	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AMPTASEHH	1.637333	optimal	1.637333	1.637333
Cstr_17.xml	objective	R_AMPTASEPG	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ANHGMtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ANHMK	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ANPRT	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ANS	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AP4AH	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_AP4AS	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_APRAUR	0.015416	optimal	0.015416	0.015416
Cstr_17.xml	objective	R_APRTO2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_APSR	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_APTNAT	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ARBT6Pt	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ARBTpts	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ARBabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ARBt3ipp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ARGDr	10.03963	optimal	0.0	10.529653
Cstr_17.xml	objective	R_ARGN	0.0	optimal	0.0	989.775802
Cstr_17.xml	objective	R_ARGORNt7pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ARGR	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_ARGSL	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ARGSS	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ARGabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ARGabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ARGt5r	20.263828	optimal	10.224198	1000.0
Cstr_17.xml	objective	R_ARSR	0.0	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_ARUH	0.0	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_ASAD	-6.114792	optimal	-6.114792	-6.114792
Cstr_17.xml	objective	R_ASNN	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ASNS1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ASNabc	8.332186	optimal	8.332186	8.332186
Cstr_17.xml	objective	R_ASO3t4pp	9.088382	optimal	0.0	1000.0
Cstr_17.xml	objective	R_ASO3tex	-9.088382	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_ASO3tex_1	-9.088382	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_ASO4rt2rpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ASO4t4pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ASP3H	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ASPCT	10.03963	optimal	0.0	10.529653
Cstr_17.xml	objective	R_ASPK	6.114792	optimal	6.114792	6.114792
Cstr_17.xml	objective	R_ASPT	0.0	optimal	0.0	978.491394
Cstr_17.xml	objective	R_ASPTA	-31.548236	optimal	-1000.0	-21.508606
Cstr_17.xml	objective	R_ASPabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ASPabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ASPt2_3pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ATHRDHr	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ATPHs	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ATPM	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ATPPRT	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ATPS4rpp	962.355681	optimal	238.351226	976.939502
Cstr_17.xml	objective	R_BALAt2pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_BALAt2r	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_BALAtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_BEF	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_BETALDHx	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_BETALDHy	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_BHBtpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_BMNMSHS	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_BMNt	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_BPNT	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_BPNT2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_BTDD_RR	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_BTDt_RR	0.0	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_BTS2	-3.185418	optimal	-500.0	-3.185418
Cstr_17.xml	objective	R_BTS3r	3.185418	optimal	3.185418	500.0
Cstr_17.xml	objective	R_BUTCT	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_BUTt2rpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_BUTt4pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_BUTtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_BZt	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_BZt1pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_BZtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CA2abcpp	0.179913	optimal	0.179913	0.179913
Cstr_17.xml	objective	R_CA2tex	0.179913	optimal	0.179913	0.179913
Cstr_17.xml	objective	R_CAT	5.031377	optimal	0.0	500.0
Cstr_17.xml	objective	R_CATpp	0.0	optimal	0.0	500.0
Cstr_17.xml	objective	R_CBPS	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CD2abc1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CD2abcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CD2t3pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CD2t4pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CD2tex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CD2tpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CDAPPA140	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CDAPPA160	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CDAPPA160190	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CDAPPA161	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CDAPPA180	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CDAPPA181	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CDAPPA190	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CDPMEK	38.049701	optimal	38.049701	38.049701
Cstr_17.xml	objective	R_CGLYabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CHLabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CHLabc_rev	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CHLabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CHLt2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CHLt2pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CHLt3pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CHOLD	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CHORM	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CHORS	0.003457	optimal	0.003457	0.003457
Cstr_17.xml	objective	R_CIGAMS	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CMCBTFL	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_CMCBTFU	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_CMCBTFtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CMCBTFtpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CMCMSAD	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CMHMI	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CO2t	-42.091546	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_CO2tex	-957.908454	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_CO2tpp	0.0	optimal	-766.096001	972.492275
Cstr_17.xml	objective	R_COBALT2abcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_COBALT2t3pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_COBALTt4pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_COBALTt5	-0.003457	optimal	-0.003457	-0.003457
Cstr_17.xml	objective	R_COabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CPPPGO	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CPPPGO2	0.0	optimal	0.0	0.0
